[2026-06-20T14:59:54.975Z] GET http://localhost:8236/run.html?course=p24 → 200 (3ms, 9406B)
[2026-06-20T14:59:54.988Z] GET http://localhost:8236/src/roguelike/playtest-bot.js → 200 (30ms, 11343B)
[2026-06-20T14:59:54.988Z] GET http://localhost:8236/src/roguelike/perf-hud.js → 200 (30ms, 4589B)
[2026-06-20T14:59:54.988Z] GET http://localhost:8236/src/roguelike/seqtest.js → 200 (30ms, 3979B)
[2026-06-20T14:59:54.988Z] GET http://localhost:8236/src/roguelike/testjump.js → 200 (33ms, 10254B)
[2026-06-20T14:59:54.988Z] GET http://localhost:8236/src/roguelike/galaxy.js → 200 (33ms, 14134B)
[2026-06-20T14:59:54.988Z] GET http://localhost:8236/src/roguelike/atlas-homesystem.js → 200 (33ms, 6841B)
[2026-06-20T14:59:54.988Z] GET http://localhost:8236/src/roguelike/atlas-fields.js → 200 (33ms, 6953B)
[2026-06-20T14:59:54.988Z] GET http://localhost:8236/src/roguelike/atlas-fields2.js → 200 (32ms, 10279B)
[2026-06-20T14:59:54.988Z] GET http://localhost:8236/src/roguelike/atlas-creatures.js → 200 (33ms, 8512B)
[2026-06-20T14:59:54.988Z] GET http://localhost:8236/src/roguelike/atlas-relics.js → 200 (34ms, 4544B)
[2026-06-20T14:59:54.988Z] GET http://localhost:8236/src/roguelike/atlas-portals.js → 200 (34ms, 4271B)
[2026-06-20T14:59:54.988Z] GET http://localhost:8236/src/roguelike/atlas-onlyup.js → 200 (34ms, 3438B)
[2026-06-20T14:59:54.988Z] GET http://localhost:8236/src/roguelike/atlas-climb.js → 200 (35ms, 7240B)
[2026-06-20T14:59:54.988Z] GET http://localhost:8236/src/roguelike/atlas-blocks.js → 200 (35ms, 12012B)
[2026-06-20T14:59:54.988Z] GET http://localhost:8236/src/roguelike/atlas-objects.js → 200 (35ms, 6272B)
[2026-06-20T14:59:54.988Z] GET http://localhost:8236/src/roguelike/atlas-setpieces.js → 200 (39ms, 7016B)
[2026-06-20T14:59:54.988Z] GET http://localhost:8236/src/main.js → 200 (38ms, 9711B)
[2026-06-20T14:59:54.990Z] GET http://localhost:8236/assets/lunar_lander.png → 200 (33ms, 1570368B)
[2026-06-20T14:59:54.992Z] GET http://localhost:8236/assets/plants/cactus_1.png → 200 (32ms, 79050B)
[2026-06-20T14:59:54.992Z] GET http://localhost:8236/assets/plants/cactus_2.png → 200 (32ms, 73306B)
[2026-06-20T14:59:54.992Z] GET http://localhost:8236/assets/plants/agave_small.png → 200 (32ms, 112228B)
[2026-06-20T14:59:54.993Z] GET http://localhost:8236/assets/plants/barrel_cactus_flowering.png → 200 (35ms, 136999B)
[2026-06-20T14:59:54.993Z] GET http://localhost:8236/assets/plants/prickly_pear_cactus.png → 200 (35ms, 176683B)
[2026-06-20T14:59:54.993Z] GET http://localhost:8236/assets/plants/desert_scrub_brush.png → 200 (40ms, 168722B)
[2026-06-20T14:59:54.993Z] GET http://localhost:8236/assets/plants/alien_eye_plant_small.png → 200 (40ms, 89120B)
[2026-06-20T14:59:54.993Z] GET http://localhost:8236/assets/plants/purple_alien_eye_plant.png → 200 (40ms, 188586B)
[2026-06-20T15:02:38.372Z] GET http://localhost:8236/run.html?course=p24 → 200 (1ms, 9406B)
[2026-06-20T15:02:38.378Z] GET http://localhost:8236/assets/fonts/DepartureMono-Regular.woff2 → 200 (2ms, ?B)
[2026-06-20T15:02:38.380Z] GET http://localhost:8236/src/shared.js → 200 (?ms, 10157B)
[2026-06-20T15:02:38.380Z] GET http://localhost:8236/src/worlds/run.js → 200 (?ms, 7990B)
[2026-06-20T15:02:38.380Z] GET http://localhost:8236/src/planet-gen.js → 200 (?ms, 5461B)
[2026-06-20T15:02:38.380Z] GET http://localhost:8236/src/level-design.js → 304 (6ms, ?B)
[2026-06-20T15:02:38.380Z] GET http://localhost:8236/src/moon-terrain.js → 200 (?ms, 7939B)
[2026-06-20T15:02:38.380Z] GET http://localhost:8236/src/set-pieces.js → 200 (?ms, 7153B)
[2026-06-20T15:02:38.380Z] GET http://localhost:8236/src/weird-terrain.js → 200 (?ms, 19400B)
[2026-06-20T15:02:38.380Z] GET http://localhost:8236/src/modes/desert-golfing.js → 200 (?ms, 39125B)
[2026-06-20T15:02:38.380Z] GET http://localhost:8236/src/art.js → 200 (?ms, 9472B)
[2026-06-20T15:02:38.380Z] GET http://localhost:8236/src/gameplay.js → 200 (?ms, 11767B)
[2026-06-20T15:02:38.380Z] GET http://localhost:8236/src/roguelike/save.js → 200 (?ms, 8310B)
[2026-06-20T15:02:38.380Z] GET http://localhost:8236/src/roguelike/modifiers.js → 200 (?ms, 3846B)
[2026-06-20T15:02:38.380Z] GET http://localhost:8236/src/roguelike/run.js → 200 (1ms, 145016B)
[2026-06-20T15:02:38.381Z] GET http://localhost:8236/src/roguelike/secrets.js → 200 (?ms, 15517B)
[2026-06-20T15:02:38.381Z] GET http://localhost:8236/src/roguelike/economy.js → 200 (?ms, 27713B)
[2026-06-20T15:02:38.381Z] GET http://localhost:8236/src/roguelike/ship.js → 200 (?ms, 9111B)
[2026-06-20T15:02:38.381Z] GET http://localhost:8236/src/roguelike/shop.js → 200 (?ms, 5435B)
[2026-06-20T15:02:38.381Z] GET http://localhost:8236/src/roguelike/wrap.js → 200 (?ms, 39053B)
[2026-06-20T15:02:38.382Z] GET http://localhost:8236/src/roguelike/audio.js → 200 (?ms, 13548B)
[2026-06-20T15:02:38.383Z] GET http://localhost:8236/src/roguelike/fx.js → 200 (?ms, 12243B)
[2026-06-20T15:02:38.383Z] GET http://localhost:8236/src/roguelike/juice.js → 200 (?ms, 15097B)
[2026-06-20T15:02:38.383Z] GET http://localhost:8236/src/roguelike/ambient.js → 200 (?ms, 22294B)
[2026-06-20T15:02:38.383Z] GET http://localhost:8236/src/roguelike/onboard.js → 200 (?ms, 22150B)
[2026-06-20T15:02:38.383Z] GET http://localhost:8236/src/roguelike/travel.js → 200 (?ms, 16267B)
[2026-06-20T15:02:38.383Z] GET http://localhost:8236/src/roguelike/event.js → 200 (?ms, 21531B)
[2026-06-20T15:02:38.383Z] GET http://localhost:8236/src/roguelike/terrain.js → 200 (?ms, 9525B)
[2026-06-20T15:02:38.383Z] GET http://localhost:8236/src/roguelike/lab.js → 200 (?ms, 13017B)
[2026-06-20T15:02:38.383Z] GET http://localhost:8236/src/roguelike/feel.js → 200 (?ms, 7035B)
[2026-06-20T15:02:38.383Z] GET http://localhost:8236/src/roguelike/playtest-bot.js → 200 (?ms, 11343B)
[2026-06-20T15:02:38.383Z] GET http://localhost:8236/src/roguelike/perf-hud.js → 200 (?ms, 4589B)
[2026-06-20T15:02:38.383Z] GET http://localhost:8236/src/roguelike/seqtest.js → 200 (?ms, 3979B)
[2026-06-20T15:02:38.383Z] GET http://localhost:8236/src/roguelike/testjump.js → 200 (?ms, 10254B)
[2026-06-20T15:02:38.383Z] GET http://localhost:8236/src/roguelike/galaxy.js → 200 (?ms, 14134B)
[2026-06-20T15:02:38.383Z] GET http://localhost:8236/src/roguelike/atlas-homesystem.js → 200 (?ms, 6841B)
[2026-06-20T15:02:38.383Z] GET http://localhost:8236/src/roguelike/atlas-fields.js → 200 (?ms, 6953B)
[2026-06-20T15:02:38.384Z] GET http://localhost:8236/src/roguelike/atlas-fields2.js → 200 (?ms, 10279B)
[2026-06-20T15:02:38.384Z] GET http://localhost:8236/src/roguelike/atlas-creatures.js → 200 (?ms, 8512B)
[2026-06-20T15:02:38.384Z] GET http://localhost:8236/src/roguelike/atlas-relics.js → 200 (?ms, 4544B)
[2026-06-20T15:02:38.384Z] GET http://localhost:8236/src/roguelike/atlas-portals.js → 200 (?ms, 4271B)
[2026-06-20T15:02:38.385Z] GET http://localhost:8236/src/roguelike/atlas-onlyup.js → 200 (?ms, 3438B)
[2026-06-20T15:02:38.386Z] GET http://localhost:8236/src/roguelike/atlas-climb.js → 200 (?ms, 7240B)
[2026-06-20T15:02:38.386Z] GET http://localhost:8236/src/roguelike/atlas-blocks.js → 200 (?ms, 12012B)
[2026-06-20T15:02:38.386Z] GET http://localhost:8236/src/roguelike/atlas-objects.js → 200 (?ms, 6272B)
[2026-06-20T15:02:38.386Z] GET http://localhost:8236/src/roguelike/atlas-setpieces.js → 200 (?ms, 7016B)
[2026-06-20T15:02:38.386Z] GET http://localhost:8236/src/main.js → 200 (?ms, 9711B)
[2026-06-20T15:02:38.386Z] GET http://localhost:8236/assets/lunar_lander.png → 200 (?ms, 1570368B)
[2026-06-20T15:02:38.386Z] GET http://localhost:8236/assets/plants/cactus_1.png → 200 (?ms, 79050B)
[2026-06-20T15:02:38.386Z] GET http://localhost:8236/assets/plants/cactus_2.png → 200 (?ms, 73306B)
[2026-06-20T15:02:38.386Z] GET http://localhost:8236/assets/plants/agave_small.png → 200 (?ms, 112228B)
[2026-06-20T15:02:38.386Z] GET http://localhost:8236/assets/plants/barrel_cactus_flowering.png → 200 (?ms, 136999B)
[2026-06-20T15:02:38.386Z] GET http://localhost:8236/assets/plants/prickly_pear_cactus.png → 200 (?ms, 176683B)
[2026-06-20T15:02:38.386Z] GET http://localhost:8236/assets/plants/desert_scrub_brush.png → 200 (?ms, 168722B)
[2026-06-20T15:02:38.386Z] GET http://localhost:8236/assets/plants/alien_eye_plant_small.png → 200 (?ms, 89120B)
[2026-06-20T15:02:38.386Z] GET http://localhost:8236/assets/plants/purple_alien_eye_plant.png → 200 (?ms, 188586B)
[2026-06-20T15:06:16.951Z] GET http://localhost:8236/run.html?course=p24 → 200 (?ms, 9406B)
[2026-06-20T15:06:16.957Z] GET http://localhost:8236/assets/fonts/DepartureMono-Regular.woff2 → 200 (?ms, ?B)
[2026-06-20T15:06:16.957Z] GET http://localhost:8236/src/shared.js → 200 (?ms, 10157B)
[2026-06-20T15:06:16.959Z] GET http://localhost:8236/src/worlds/run.js → 200 (?ms, 7990B)
[2026-06-20T15:06:16.959Z] GET http://localhost:8236/src/planet-gen.js → 200 (?ms, 5461B)
[2026-06-20T15:06:16.959Z] GET http://localhost:8236/src/level-design.js → 200 (11ms, 60094B)
[2026-06-20T15:06:16.959Z] GET http://localhost:8236/src/moon-terrain.js → 200 (?ms, 7939B)
[2026-06-20T15:06:16.959Z] GET http://localhost:8236/src/set-pieces.js → 200 (?ms, 7153B)
[2026-06-20T15:06:16.960Z] GET http://localhost:8236/src/weird-terrain.js → 200 (?ms, 19400B)
[2026-06-20T15:06:16.960Z] GET http://localhost:8236/src/modes/desert-golfing.js → 200 (?ms, 39125B)
[2026-06-20T15:06:16.960Z] GET http://localhost:8236/src/art.js → 200 (?ms, 9472B)
[2026-06-20T15:06:16.960Z] GET http://localhost:8236/src/gameplay.js → 200 (?ms, 11767B)
[2026-06-20T15:06:16.960Z] GET http://localhost:8236/src/roguelike/save.js → 200 (?ms, 8310B)
[2026-06-20T15:06:16.960Z] GET http://localhost:8236/src/roguelike/modifiers.js → 200 (?ms, 3846B)
[2026-06-20T15:06:16.960Z] GET http://localhost:8236/src/roguelike/run.js → 200 (?ms, 145016B)
[2026-06-20T15:06:16.960Z] GET http://localhost:8236/src/roguelike/secrets.js → 200 (?ms, 15517B)
[2026-06-20T15:06:16.960Z] GET http://localhost:8236/src/roguelike/economy.js → 200 (?ms, 27713B)
[2026-06-20T15:06:16.960Z] GET http://localhost:8236/src/roguelike/ship.js → 200 (?ms, 9111B)
[2026-06-20T15:06:16.960Z] GET http://localhost:8236/src/roguelike/shop.js → 200 (?ms, 5435B)
[2026-06-20T15:06:16.960Z] GET http://localhost:8236/src/roguelike/wrap.js → 200 (?ms, 39053B)
[2026-06-20T15:06:16.960Z] GET http://localhost:8236/src/roguelike/audio.js → 200 (?ms, 13548B)
[2026-06-20T15:06:16.961Z] GET http://localhost:8236/src/roguelike/fx.js → 200 (?ms, 12243B)
[2026-06-20T15:06:16.961Z] GET http://localhost:8236/src/roguelike/juice.js → 200 (?ms, 15097B)
[2026-06-20T15:06:16.962Z] GET http://localhost:8236/src/roguelike/ambient.js → 200 (?ms, 22294B)
[2026-06-20T15:06:16.962Z] GET http://localhost:8236/src/roguelike/onboard.js → 200 (?ms, 22150B)
[2026-06-20T15:06:16.962Z] GET http://localhost:8236/src/roguelike/travel.js → 200 (?ms, 16267B)
[2026-06-20T15:06:16.962Z] GET http://localhost:8236/src/roguelike/event.js → 200 (?ms, 21531B)
[2026-06-20T15:06:16.962Z] GET http://localhost:8236/src/roguelike/terrain.js → 200 (?ms, 9525B)
[2026-06-20T15:06:16.963Z] GET http://localhost:8236/src/roguelike/lab.js → 200 (?ms, 13017B)
[2026-06-20T15:06:16.963Z] GET http://localhost:8236/src/roguelike/feel.js → 200 (?ms, 7035B)
[2026-06-20T15:06:16.963Z] GET http://localhost:8236/src/roguelike/playtest-bot.js → 200 (?ms, 11343B)
[2026-06-20T15:06:16.963Z] GET http://localhost:8236/src/roguelike/perf-hud.js → 200 (?ms, 4589B)
[2026-06-20T15:06:16.963Z] GET http://localhost:8236/src/roguelike/seqtest.js → 200 (?ms, 3979B)
[2026-06-20T15:06:16.963Z] GET http://localhost:8236/src/roguelike/testjump.js → 200 (?ms, 10254B)
[2026-06-20T15:06:16.963Z] GET http://localhost:8236/src/roguelike/galaxy.js → 200 (?ms, 14134B)
[2026-06-20T15:06:16.963Z] GET http://localhost:8236/src/roguelike/atlas-homesystem.js → 200 (?ms, 6841B)
[2026-06-20T15:06:16.963Z] GET http://localhost:8236/src/roguelike/atlas-fields.js → 200 (?ms, 6953B)
[2026-06-20T15:06:16.963Z] GET http://localhost:8236/src/roguelike/atlas-fields2.js → 200 (?ms, 10279B)
[2026-06-20T15:06:16.963Z] GET http://localhost:8236/src/roguelike/atlas-creatures.js → 200 (?ms, 8512B)
[2026-06-20T15:06:16.963Z] GET http://localhost:8236/src/roguelike/atlas-relics.js → 200 (?ms, 4544B)
[2026-06-20T15:06:16.963Z] GET http://localhost:8236/src/roguelike/atlas-portals.js → 200 (?ms, 4271B)
[2026-06-20T15:06:16.963Z] GET http://localhost:8236/src/roguelike/atlas-onlyup.js → 200 (1ms, 3438B)
[2026-06-20T15:06:16.964Z] GET http://localhost:8236/src/roguelike/atlas-climb.js → 200 (?ms, 7240B)
[2026-06-20T15:06:16.964Z] GET http://localhost:8236/src/roguelike/atlas-blocks.js → 200 (6ms, 12012B)
[2026-06-20T15:06:16.970Z] GET http://localhost:8236/src/roguelike/atlas-objects.js → 200 (?ms, 6272B)
[2026-06-20T15:06:16.970Z] GET http://localhost:8236/src/roguelike/atlas-setpieces.js → 200 (?ms, 7016B)
[2026-06-20T15:06:16.970Z] GET http://localhost:8236/src/main.js → 200 (?ms, 9711B)
[2026-06-20T15:06:16.970Z] GET http://localhost:8236/assets/lunar_lander.png → 200 (?ms, 1570368B)
[2026-06-20T15:06:16.970Z] GET http://localhost:8236/assets/plants/cactus_1.png → 200 (?ms, 79050B)
[2026-06-20T15:06:16.970Z] GET http://localhost:8236/assets/plants/cactus_2.png → 200 (?ms, 73306B)
[2026-06-20T15:06:16.970Z] GET http://localhost:8236/assets/plants/agave_small.png → 200 (?ms, 112228B)
[2026-06-20T15:06:16.970Z] GET http://localhost:8236/assets/plants/barrel_cactus_flowering.png → 200 (?ms, 136999B)
[2026-06-20T15:06:16.970Z] GET http://localhost:8236/assets/plants/prickly_pear_cactus.png → 200 (?ms, 176683B)
[2026-06-20T15:06:16.970Z] GET http://localhost:8236/assets/plants/desert_scrub_brush.png → 200 (?ms, 168722B)
[2026-06-20T15:06:16.970Z] GET http://localhost:8236/assets/plants/alien_eye_plant_small.png → 200 (?ms, 89120B)
[2026-06-20T15:06:16.970Z] GET http://localhost:8236/assets/plants/purple_alien_eye_plant.png → 200 (?ms, 188586B)
[2026-06-20T15:09:24.755Z] GET http://localhost:8236/run.html?course=p24 → 200 (?ms, 9406B)
[2026-06-20T15:09:24.760Z] GET http://localhost:8236/assets/fonts/DepartureMono-Regular.woff2 → 200 (1ms, ?B)
[2026-06-20T15:09:24.761Z] GET http://localhost:8236/src/shared.js → 200 (?ms, 10157B)
[2026-06-20T15:09:24.761Z] GET http://localhost:8236/src/worlds/run.js → 200 (?ms, 7990B)
[2026-06-20T15:09:24.761Z] GET http://localhost:8236/src/planet-gen.js → 200 (?ms, 5461B)
[2026-06-20T15:09:24.761Z] GET http://localhost:8236/src/level-design.js → 200 (7ms, 60284B)
[2026-06-20T15:09:24.761Z] GET http://localhost:8236/src/moon-terrain.js → 200 (1ms, 7939B)
[2026-06-20T15:09:24.762Z] GET http://localhost:8236/src/set-pieces.js → 200 (?ms, 7153B)
[2026-06-20T15:09:24.762Z] GET http://localhost:8236/src/weird-terrain.js → 200 (?ms, 19400B)
[2026-06-20T15:09:24.762Z] GET http://localhost:8236/src/modes/desert-golfing.js → 200 (?ms, 39125B)
[2026-06-20T15:09:24.762Z] GET http://localhost:8236/src/art.js → 200 (?ms, 9472B)
[2026-06-20T15:09:24.762Z] GET http://localhost:8236/src/gameplay.js → 200 (?ms, 11767B)
[2026-06-20T15:09:24.762Z] GET http://localhost:8236/src/roguelike/save.js → 200 (?ms, 8310B)
[2026-06-20T15:09:24.762Z] GET http://localhost:8236/src/roguelike/modifiers.js → 200 (?ms, 3846B)
[2026-06-20T15:09:24.762Z] GET http://localhost:8236/src/roguelike/run.js → 200 (?ms, 145016B)
[2026-06-20T15:09:24.762Z] GET http://localhost:8236/src/roguelike/secrets.js → 200 (?ms, 15517B)
[2026-06-20T15:09:24.762Z] GET http://localhost:8236/src/roguelike/economy.js → 200 (1ms, 27713B)
[2026-06-20T15:09:24.763Z] GET http://localhost:8236/src/roguelike/ship.js → 200 (?ms, 9111B)
[2026-06-20T15:09:24.763Z] GET http://localhost:8236/src/roguelike/shop.js → 200 (?ms, 5435B)
[2026-06-20T15:09:24.763Z] GET http://localhost:8236/src/roguelike/wrap.js → 200 (?ms, 39053B)
[2026-06-20T15:09:24.763Z] GET http://localhost:8236/src/roguelike/audio.js → 200 (?ms, 13548B)
[2026-06-20T15:09:24.763Z] GET http://localhost:8236/src/roguelike/fx.js → 200 (1ms, 12243B)
[2026-06-20T15:09:24.764Z] GET http://localhost:8236/src/roguelike/juice.js → 200 (?ms, 15097B)
[2026-06-20T15:09:24.764Z] GET http://localhost:8236/src/roguelike/ambient.js → 200 (?ms, 22294B)
[2026-06-20T15:09:24.764Z] GET http://localhost:8236/src/roguelike/onboard.js → 200 (?ms, 22150B)
[2026-06-20T15:09:24.764Z] GET http://localhost:8236/src/roguelike/travel.js → 200 (?ms, 16267B)
[2026-06-20T15:09:24.765Z] GET http://localhost:8236/src/roguelike/event.js → 200 (?ms, 21531B)
[2026-06-20T15:09:24.765Z] GET http://localhost:8236/src/roguelike/terrain.js → 200 (?ms, 9525B)
[2026-06-20T15:09:24.765Z] GET http://localhost:8236/src/roguelike/lab.js → 200 (?ms, 13017B)
[2026-06-20T15:09:24.765Z] GET http://localhost:8236/src/roguelike/feel.js → 200 (?ms, 7035B)
[2026-06-20T15:09:24.765Z] GET http://localhost:8236/src/roguelike/playtest-bot.js → 200 (?ms, 11343B)
[2026-06-20T15:09:24.765Z] GET http://localhost:8236/src/roguelike/perf-hud.js → 200 (?ms, 4589B)
[2026-06-20T15:09:24.765Z] GET http://localhost:8236/src/roguelike/seqtest.js → 200 (?ms, 3979B)
[2026-06-20T15:09:24.765Z] GET http://localhost:8236/src/roguelike/testjump.js → 200 (?ms, 10254B)
[2026-06-20T15:09:24.765Z] GET http://localhost:8236/src/roguelike/galaxy.js → 200 (?ms, 14134B)
[2026-06-20T15:09:24.765Z] GET http://localhost:8236/src/roguelike/atlas-homesystem.js → 200 (?ms, 6841B)
[2026-06-20T15:09:24.765Z] GET http://localhost:8236/src/roguelike/atlas-fields.js → 200 (?ms, 6953B)
[2026-06-20T15:09:24.765Z] GET http://localhost:8236/src/roguelike/atlas-fields2.js → 200 (?ms, 10279B)
[2026-06-20T15:09:24.765Z] GET http://localhost:8236/src/roguelike/atlas-creatures.js → 200 (?ms, 8512B)
[2026-06-20T15:09:24.765Z] GET http://localhost:8236/src/roguelike/atlas-relics.js → 200 (?ms, 4544B)
[2026-06-20T15:09:24.765Z] GET http://localhost:8236/src/roguelike/atlas-portals.js → 200 (?ms, 4271B)
[2026-06-20T15:09:24.765Z] GET http://localhost:8236/src/roguelike/atlas-onlyup.js → 200 (?ms, 3438B)
[2026-06-20T15:09:24.765Z] GET http://localhost:8236/src/roguelike/atlas-climb.js → 200 (?ms, 7240B)
[2026-06-20T15:09:24.765Z] GET http://localhost:8236/src/roguelike/atlas-blocks.js → 200 (?ms, 12012B)
[2026-06-20T15:09:24.767Z] GET http://localhost:8236/src/roguelike/atlas-objects.js → 200 (?ms, 6272B)
[2026-06-20T15:09:24.767Z] GET http://localhost:8236/src/roguelike/atlas-setpieces.js → 200 (?ms, 7016B)
[2026-06-20T15:09:24.767Z] GET http://localhost:8236/src/main.js → 200 (?ms, 9711B)
[2026-06-20T15:09:24.767Z] GET http://localhost:8236/assets/lunar_lander.png → 200 (?ms, 1570368B)
[2026-06-20T15:09:24.767Z] GET http://localhost:8236/assets/plants/cactus_1.png → 200 (?ms, 79050B)
[2026-06-20T15:09:24.767Z] GET http://localhost:8236/assets/plants/cactus_2.png → 200 (?ms, 73306B)
[2026-06-20T15:09:24.767Z] GET http://localhost:8236/assets/plants/agave_small.png → 200 (?ms, 112228B)
[2026-06-20T15:09:24.767Z] GET http://localhost:8236/assets/plants/barrel_cactus_flowering.png → 200 (?ms, 136999B)
[2026-06-20T15:09:24.767Z] GET http://localhost:8236/assets/plants/prickly_pear_cactus.png → 200 (?ms, 176683B)
[2026-06-20T15:09:24.767Z] GET http://localhost:8236/assets/plants/desert_scrub_brush.png → 200 (?ms, 168722B)
[2026-06-20T15:09:24.768Z] GET http://localhost:8236/assets/plants/alien_eye_plant_small.png → 200 (?ms, 89120B)
[2026-06-20T15:09:24.768Z] GET http://localhost:8236/assets/plants/purple_alien_eye_plant.png → 200 (?ms, 188586B)
[2026-06-20T15:09:28.910Z] GET http://localhost:8236/run.html?course=p24 → 200 (3ms, 9406B)
[2026-06-20T15:09:28.915Z] GET http://localhost:8236/assets/fonts/DepartureMono-Regular.woff2 → 200 (1ms, ?B)
[2026-06-20T15:09:28.917Z] GET http://localhost:8236/src/shared.js → 200 (?ms, 10157B)
[2026-06-20T15:09:28.917Z] GET http://localhost:8236/src/worlds/run.js → 200 (?ms, 7990B)
[2026-06-20T15:09:28.917Z] GET http://localhost:8236/src/planet-gen.js → 200 (?ms, 5461B)
[2026-06-20T15:09:28.917Z] GET http://localhost:8236/src/level-design.js → 304 (5ms, ?B)
[2026-06-20T15:09:28.917Z] GET http://localhost:8236/src/moon-terrain.js → 200 (?ms, 7939B)
[2026-06-20T15:09:28.917Z] GET http://localhost:8236/src/set-pieces.js → 200 (?ms, 7153B)
[2026-06-20T15:09:28.917Z] GET http://localhost:8236/src/weird-terrain.js → 200 (?ms, 19400B)
[2026-06-20T15:09:28.917Z] GET http://localhost:8236/src/modes/desert-golfing.js → 200 (?ms, 39125B)
[2026-06-20T15:09:28.917Z] GET http://localhost:8236/src/art.js → 200 (?ms, 9472B)
[2026-06-20T15:09:28.917Z] GET http://localhost:8236/src/gameplay.js → 200 (?ms, 11767B)
[2026-06-20T15:09:28.917Z] GET http://localhost:8236/src/roguelike/save.js → 200 (?ms, 8310B)
[2026-06-20T15:09:28.917Z] GET http://localhost:8236/src/roguelike/modifiers.js → 200 (?ms, 3846B)
[2026-06-20T15:09:28.917Z] GET http://localhost:8236/src/roguelike/run.js → 200 (?ms, 145016B)
[2026-06-20T15:09:28.917Z] GET http://localhost:8236/src/roguelike/secrets.js → 200 (?ms, 15517B)
[2026-06-20T15:09:28.917Z] GET http://localhost:8236/src/roguelike/economy.js → 200 (2ms, 27713B)
[2026-06-20T15:09:28.919Z] GET http://localhost:8236/src/roguelike/ship.js → 200 (?ms, 9111B)
[2026-06-20T15:09:28.919Z] GET http://localhost:8236/src/roguelike/shop.js → 200 (?ms, 5435B)
[2026-06-20T15:09:28.919Z] GET http://localhost:8236/src/roguelike/wrap.js → 200 (?ms, 39053B)
[2026-06-20T15:09:28.919Z] GET http://localhost:8236/src/roguelike/audio.js → 200 (?ms, 13548B)
[2026-06-20T15:09:28.919Z] GET http://localhost:8236/src/roguelike/fx.js → 200 (?ms, 12243B)
[2026-06-20T15:09:28.919Z] GET http://localhost:8236/src/roguelike/juice.js → 200 (?ms, 15097B)
