[2026-06-20T00:50:25.358Z] GET http://localhost:8231/run.html → 200 (3ms, 8341B)
[2026-06-20T00:50:25.386Z] GET http://localhost:8231/assets/plants/purple_alien_eye_plant.png → 200 (30ms, 188586B)
[2026-06-20T00:50:49.143Z] GET http://localhost:8231/run.html → 200 (3ms, 8341B)
[2026-06-20T00:50:49.151Z] GET http://localhost:8231/assets/fonts/DepartureMono-Regular.woff2 → 200 (10ms, 22496B)
[2026-06-20T00:50:49.151Z] GET http://localhost:8231/src/shared.js → 200 (10ms, 10157B)
[2026-06-20T00:50:49.151Z] GET http://localhost:8231/src/worlds/run.js → 200 (10ms, 6003B)
[2026-06-20T00:50:49.151Z] GET http://localhost:8231/src/level-design.js → 200 (10ms, 55412B)
[2026-06-20T00:50:49.151Z] GET http://localhost:8231/src/modes/desert-golfing.js → 200 (10ms, 37834B)
[2026-06-20T00:50:49.151Z] GET http://localhost:8231/src/art.js → 200 (8ms, 9472B)
[2026-06-20T00:50:49.151Z] GET http://localhost:8231/src/gameplay.js → 200 (11ms, 11662B)
[2026-06-20T00:50:49.151Z] GET http://localhost:8231/src/roguelike/save.js → 200 (11ms, 8310B)
[2026-06-20T00:50:49.151Z] GET http://localhost:8231/src/roguelike/modifiers.js → 200 (11ms, 3846B)
[2026-06-20T00:50:49.151Z] GET http://localhost:8231/src/roguelike/run.js → 200 (17ms, 145016B)
[2026-06-20T00:50:49.151Z] GET http://localhost:8231/src/roguelike/secrets.js → 200 (16ms, 15517B)
[2026-06-20T00:50:49.151Z] GET http://localhost:8231/src/roguelike/economy.js → 200 (16ms, 27713B)
[2026-06-20T00:50:49.151Z] GET http://localhost:8231/src/roguelike/ship.js → 200 (17ms, 9111B)
[2026-06-20T00:50:49.151Z] GET http://localhost:8231/src/roguelike/shop.js → 200 (27ms, 5435B)
[2026-06-20T00:50:49.151Z] GET http://localhost:8231/src/roguelike/wrap.js → 200 (19ms, 39053B)
[2026-06-20T00:50:49.151Z] GET http://localhost:8231/src/roguelike/audio.js → 200 (28ms, 13548B)
[2026-06-20T00:50:49.151Z] GET http://localhost:8231/src/roguelike/fx.js → 200 (18ms, 12243B)
[2026-06-20T00:50:49.151Z] GET http://localhost:8231/src/roguelike/juice.js → 200 (19ms, 15097B)
[2026-06-20T00:50:49.152Z] GET http://localhost:8231/src/roguelike/ambient.js → 200 (29ms, 22294B)
[2026-06-20T00:50:49.152Z] GET http://localhost:8231/src/roguelike/onboard.js → 200 (29ms, 22150B)
[2026-06-20T00:50:49.152Z] GET http://localhost:8231/src/roguelike/travel.js → 200 (29ms, 16267B)
[2026-06-20T00:50:49.152Z] GET http://localhost:8231/src/roguelike/event.js → 200 (29ms, 21531B)
[2026-06-20T00:50:49.152Z] GET http://localhost:8231/src/roguelike/terrain.js → 200 (30ms, 9525B)
[2026-06-20T00:50:49.152Z] GET http://localhost:8231/src/roguelike/lab.js → 200 (29ms, 13017B)
[2026-06-20T00:50:49.152Z] GET http://localhost:8231/src/roguelike/feel.js → 200 (30ms, 7035B)
[2026-06-20T00:50:49.152Z] GET http://localhost:8231/src/roguelike/playtest-bot.js → 200 (30ms, 11343B)
[2026-06-20T00:50:49.152Z] GET http://localhost:8231/src/roguelike/perf-hud.js → 200 (30ms, 4589B)
[2026-06-20T00:50:49.152Z] GET http://localhost:8231/src/roguelike/seqtest.js → 200 (31ms, 3979B)
[2026-06-20T00:50:49.152Z] GET http://localhost:8231/src/roguelike/testjump.js → 200 (31ms, 10254B)
[2026-06-20T00:50:49.152Z] GET http://localhost:8231/src/roguelike/galaxy.js → 200 (31ms, 13740B)
[2026-06-20T00:50:49.152Z] GET http://localhost:8231/src/roguelike/atlas-homesystem.js → 200 (31ms, 6841B)
[2026-06-20T00:50:49.152Z] GET http://localhost:8231/src/roguelike/atlas-fields.js → 200 (32ms, 6953B)
[2026-06-20T00:50:49.152Z] GET http://localhost:8231/src/roguelike/atlas-fields2.js → 200 (33ms, 10279B)
[2026-06-20T00:50:49.152Z] GET http://localhost:8231/src/roguelike/atlas-creatures.js → 200 (33ms, 8512B)
[2026-06-20T00:50:49.152Z] GET http://localhost:8231/src/roguelike/atlas-relics.js → 200 (32ms, 4544B)
[2026-06-20T00:50:49.152Z] GET http://localhost:8231/src/roguelike/atlas-portals.js → 200 (33ms, 4271B)
[2026-06-20T00:50:49.152Z] GET http://localhost:8231/src/roguelike/atlas-onlyup.js → 200 (39ms, 3438B)
[2026-06-20T00:50:49.152Z] GET http://localhost:8231/src/roguelike/atlas-climb.js → 200 (40ms, 7240B)
[2026-06-20T00:50:49.152Z] GET http://localhost:8231/src/roguelike/atlas-blocks.js → 200 (40ms, 12012B)
[2026-06-20T00:50:49.152Z] GET http://localhost:8231/src/roguelike/atlas-objects.js → 200 (41ms, 6272B)
[2026-06-20T00:50:49.152Z] GET http://localhost:8231/src/roguelike/atlas-setpieces.js → 200 (41ms, 7016B)
[2026-06-20T00:50:49.152Z] GET http://localhost:8231/src/main.js → 200 (41ms, 9711B)
[2026-06-20T00:50:49.161Z] GET http://localhost:8231/assets/lunar_lander.png → 200 (30ms, 1570368B)
[2026-06-20T00:50:49.161Z] GET http://localhost:8231/assets/plants/cactus_1.png → 200 (32ms, 79050B)
[2026-06-20T00:50:49.161Z] GET http://localhost:8231/assets/plants/cactus_2.png → 200 (31ms, 73306B)
[2026-06-20T00:50:49.161Z] GET http://localhost:8231/assets/plants/agave_small.png → 200 (32ms, 112228B)
[2026-06-20T00:50:49.161Z] GET http://localhost:8231/assets/plants/barrel_cactus_flowering.png → 200 (32ms, 136999B)
[2026-06-20T00:50:49.161Z] GET http://localhost:8231/assets/plants/prickly_pear_cactus.png → 200 (32ms, 176683B)
[2026-06-20T00:50:49.161Z] GET http://localhost:8231/assets/plants/desert_scrub_brush.png → 200 (37ms, 168722B)
[2026-06-20T00:50:49.161Z] GET http://localhost:8231/assets/plants/alien_eye_plant_small.png → 200 (37ms, 89120B)
[2026-06-20T00:50:49.161Z] GET http://localhost:8231/assets/plants/purple_alien_eye_plant.png → 200 (37ms, 188586B)
[2026-06-20T01:00:44.112Z] GET http://localhost:8231/run.html → 200 (3ms, 8386B)
[2026-06-20T01:00:44.119Z] GET http://localhost:8231/assets/fonts/DepartureMono-Regular.woff2 → 200 (10ms, 22496B)
[2026-06-20T01:00:44.119Z] GET http://localhost:8231/src/shared.js → 200 (9ms, 10157B)
[2026-06-20T01:00:44.120Z] GET http://localhost:8231/src/worlds/run.js → 200 (9ms, 6029B)
[2026-06-20T01:00:44.120Z] GET http://localhost:8231/src/level-design.js → 200 (9ms, 55637B)
[2026-06-20T01:00:44.120Z] GET http://localhost:8231/src/moon-terrain.js → 200 (9ms, 11209B)
[2026-06-20T01:00:44.120Z] GET http://localhost:8231/src/modes/desert-golfing.js → 200 (9ms, 38268B)
[2026-06-20T01:00:44.120Z] GET http://localhost:8231/src/art.js → 200 (12ms, 9472B)
[2026-06-20T01:00:44.120Z] GET http://localhost:8231/src/gameplay.js → 200 (16ms, 11662B)
[2026-06-20T01:00:44.121Z] GET http://localhost:8231/src/roguelike/save.js → 200 (15ms, 8310B)
[2026-06-20T01:00:44.121Z] GET http://localhost:8231/src/roguelike/modifiers.js → 200 (15ms, 3846B)
[2026-06-20T01:00:44.121Z] GET http://localhost:8231/src/roguelike/run.js → 200 (16ms, 145016B)
[2026-06-20T01:00:44.121Z] GET http://localhost:8231/src/roguelike/secrets.js → 200 (16ms, 15517B)
[2026-06-20T01:00:44.121Z] GET http://localhost:8231/src/roguelike/economy.js → 200 (17ms, 27713B)
[2026-06-20T01:00:44.121Z] GET http://localhost:8231/src/roguelike/ship.js → 200 (17ms, 9111B)
[2026-06-20T01:00:44.121Z] GET http://localhost:8231/src/roguelike/shop.js → 200 (17ms, 5435B)
[2026-06-20T01:00:44.121Z] GET http://localhost:8231/src/roguelike/wrap.js → 200 (17ms, 39053B)
[2026-06-20T01:00:44.121Z] GET http://localhost:8231/src/roguelike/audio.js → 200 (17ms, 13548B)
[2026-06-20T01:00:44.121Z] GET http://localhost:8231/src/roguelike/fx.js → 200 (18ms, 12243B)
[2026-06-20T01:00:44.121Z] GET http://localhost:8231/src/roguelike/juice.js → 200 (27ms, 15097B)
[2026-06-20T01:00:44.121Z] GET http://localhost:8231/src/roguelike/ambient.js → 200 (27ms, 22294B)
[2026-06-20T01:00:44.121Z] GET http://localhost:8231/src/roguelike/onboard.js → 200 (27ms, 22150B)
[2026-06-20T01:00:44.121Z] GET http://localhost:8231/src/roguelike/travel.js → 200 (27ms, 16267B)
[2026-06-20T01:00:44.121Z] GET http://localhost:8231/src/roguelike/event.js → 200 (28ms, 21531B)
[2026-06-20T01:00:44.121Z] GET http://localhost:8231/src/roguelike/terrain.js → 200 (28ms, 9525B)
[2026-06-20T01:00:44.121Z] GET http://localhost:8231/src/roguelike/lab.js → 200 (28ms, 13017B)
[2026-06-20T01:00:44.121Z] GET http://localhost:8231/src/roguelike/feel.js → 200 (29ms, 7035B)
[2026-06-20T01:00:44.121Z] GET http://localhost:8231/src/roguelike/playtest-bot.js → 200 (29ms, 11343B)
[2026-06-20T01:00:44.121Z] GET http://localhost:8231/src/roguelike/perf-hud.js → 200 (30ms, 4589B)
[2026-06-20T01:00:44.121Z] GET http://localhost:8231/src/roguelike/seqtest.js → 200 (31ms, 3979B)
[2026-06-20T01:00:44.121Z] GET http://localhost:8231/src/roguelike/testjump.js → 200 (31ms, 10254B)
[2026-06-20T01:00:44.121Z] GET http://localhost:8231/src/roguelike/galaxy.js → 200 (33ms, 13740B)
[2026-06-20T01:00:44.121Z] GET http://localhost:8231/src/roguelike/atlas-homesystem.js → 200 (39ms, 6841B)
[2026-06-20T01:00:44.121Z] GET http://localhost:8231/src/roguelike/atlas-fields.js → 200 (37ms, 6953B)
[2026-06-20T01:00:44.121Z] GET http://localhost:8231/src/roguelike/atlas-fields2.js → 200 (33ms, 10279B)
[2026-06-20T01:00:44.121Z] GET http://localhost:8231/src/roguelike/atlas-creatures.js → 200 (47ms, 8512B)
[2026-06-20T01:00:44.121Z] GET http://localhost:8231/src/roguelike/atlas-relics.js → 200 (47ms, 4544B)
[2026-06-20T01:00:44.121Z] GET http://localhost:8231/src/roguelike/atlas-portals.js → 200 (47ms, 4271B)
[2026-06-20T01:00:44.121Z] GET http://localhost:8231/src/roguelike/atlas-onlyup.js → 200 (48ms, 3438B)
[2026-06-20T01:00:44.121Z] GET http://localhost:8231/src/roguelike/atlas-climb.js → 200 (48ms, 7240B)
[2026-06-20T01:00:44.121Z] GET http://localhost:8231/src/roguelike/atlas-blocks.js → 200 (48ms, 12012B)
[2026-06-20T01:00:44.121Z] GET http://localhost:8231/src/roguelike/atlas-objects.js → 200 (48ms, 6272B)
[2026-06-20T01:00:44.121Z] GET http://localhost:8231/src/roguelike/atlas-setpieces.js → 200 (48ms, 7016B)
[2026-06-20T01:00:44.121Z] GET http://localhost:8231/src/main.js → 200 (48ms, 9711B)
[2026-06-20T01:00:44.128Z] GET http://localhost:8231/assets/lunar_lander.png → 200 (42ms, 1570368B)
[2026-06-20T01:00:44.128Z] GET http://localhost:8231/assets/plants/cactus_1.png → 200 (42ms, 79050B)
[2026-06-20T01:00:44.128Z] GET http://localhost:8231/assets/plants/cactus_2.png → 200 (42ms, 73306B)
[2026-06-20T01:00:44.128Z] GET http://localhost:8231/assets/plants/agave_small.png → 200 (42ms, 112228B)
[2026-06-20T01:00:44.128Z] GET http://localhost:8231/assets/plants/barrel_cactus_flowering.png → 200 (42ms, 136999B)
[2026-06-20T01:00:44.128Z] GET http://localhost:8231/assets/plants/prickly_pear_cactus.png → 200 (42ms, 176683B)
[2026-06-20T01:00:44.128Z] GET http://localhost:8231/assets/plants/desert_scrub_brush.png → 200 (43ms, 168722B)
[2026-06-20T01:00:44.128Z] GET http://localhost:8231/assets/plants/alien_eye_plant_small.png → 200 (43ms, 89120B)
[2026-06-20T01:00:44.128Z] GET http://localhost:8231/assets/plants/purple_alien_eye_plant.png → 200 (44ms, 188586B)
[2026-06-20T01:03:08.023Z] GET http://localhost:8231/run.html → 200 (3ms, 8386B)
[2026-06-20T01:03:08.032Z] GET http://localhost:8231/assets/fonts/DepartureMono-Regular.woff2 → 200 (12ms, 22496B)
[2026-06-20T01:03:08.032Z] GET http://localhost:8231/src/shared.js → 200 (8ms, 10157B)
[2026-06-20T01:03:08.032Z] GET http://localhost:8231/src/worlds/run.js → 200 (9ms, 6029B)
[2026-06-20T01:03:08.032Z] GET http://localhost:8231/src/level-design.js → 200 (9ms, 55637B)
[2026-06-20T01:03:08.032Z] GET http://localhost:8231/src/moon-terrain.js → 200 (7ms, 11333B)
[2026-06-20T01:03:08.032Z] GET http://localhost:8231/src/modes/desert-golfing.js → 200 (9ms, 38268B)
[2026-06-20T01:03:08.032Z] GET http://localhost:8231/src/art.js → 200 (15ms, 9472B)
[2026-06-20T01:03:08.032Z] GET http://localhost:8231/src/gameplay.js → 200 (16ms, 11662B)
[2026-06-20T01:03:08.033Z] GET http://localhost:8231/src/roguelike/save.js → 200 (16ms, 8310B)
[2026-06-20T01:03:08.033Z] GET http://localhost:8231/src/roguelike/modifiers.js → 200 (16ms, 3846B)
[2026-06-20T01:03:08.033Z] GET http://localhost:8231/src/roguelike/run.js → 200 (16ms, 145016B)
[2026-06-20T01:03:08.033Z] GET http://localhost:8231/src/roguelike/secrets.js → 200 (16ms, 15517B)
[2026-06-20T01:03:08.033Z] GET http://localhost:8231/src/roguelike/economy.js → 200 (24ms, 27713B)
[2026-06-20T01:03:08.033Z] GET http://localhost:8231/src/roguelike/ship.js → 200 (24ms, 9111B)
[2026-06-20T01:03:08.033Z] GET http://localhost:8231/src/roguelike/shop.js → 200 (24ms, 5435B)
[2026-06-20T01:03:08.033Z] GET http://localhost:8231/src/roguelike/wrap.js → 200 (24ms, 39053B)
[2026-06-20T01:03:08.033Z] GET http://localhost:8231/src/roguelike/audio.js → 200 (24ms, 13548B)
[2026-06-20T01:03:08.033Z] GET http://localhost:8231/src/roguelike/fx.js → 200 (24ms, 12243B)
[2026-06-20T01:03:08.033Z] GET http://localhost:8231/src/roguelike/juice.js → 200 (25ms, 15097B)
[2026-06-20T01:03:08.033Z] GET http://localhost:8231/src/roguelike/ambient.js → 200 (25ms, 22294B)
[2026-06-20T01:03:08.033Z] GET http://localhost:8231/src/roguelike/onboard.js → 200 (25ms, 22150B)
[2026-06-20T01:03:08.033Z] GET http://localhost:8231/src/roguelike/travel.js → 200 (25ms, 16267B)
[2026-06-20T01:03:08.033Z] GET http://localhost:8231/src/roguelike/event.js → 200 (25ms, 21531B)
[2026-06-20T01:03:08.033Z] GET http://localhost:8231/src/roguelike/terrain.js → 200 (25ms, 9525B)
[2026-06-20T01:03:08.033Z] GET http://localhost:8231/src/roguelike/lab.js → 200 (27ms, 13017B)
[2026-06-20T01:03:08.033Z] GET http://localhost:8231/src/roguelike/feel.js → 200 (37ms, 7035B)
[2026-06-20T01:03:08.033Z] GET http://localhost:8231/src/roguelike/playtest-bot.js → 200 (37ms, 11343B)
[2026-06-20T01:03:08.034Z] GET http://localhost:8231/src/roguelike/perf-hud.js → 200 (36ms, 4589B)
[2026-06-20T01:03:08.034Z] GET http://localhost:8231/src/roguelike/seqtest.js → 200 (36ms, 3979B)
[2026-06-20T01:03:08.034Z] GET http://localhost:8231/src/roguelike/testjump.js → 200 (36ms, 10254B)
[2026-06-20T01:03:08.034Z] GET http://localhost:8231/src/roguelike/galaxy.js → 200 (36ms, 13740B)
[2026-06-20T01:03:08.034Z] GET http://localhost:8231/src/roguelike/atlas-homesystem.js → 200 (36ms, 6841B)
[2026-06-20T01:03:08.034Z] GET http://localhost:8231/src/roguelike/atlas-fields.js → 200 (36ms, 6953B)
[2026-06-20T01:03:08.034Z] GET http://localhost:8231/src/roguelike/atlas-fields2.js → 200 (36ms, 10279B)
[2026-06-20T01:03:08.034Z] GET http://localhost:8231/src/roguelike/atlas-creatures.js → 200 (36ms, 8512B)
[2026-06-20T01:03:08.034Z] GET http://localhost:8231/src/roguelike/atlas-relics.js → 200 (36ms, 4544B)
[2026-06-20T01:03:08.034Z] GET http://localhost:8231/src/roguelike/atlas-portals.js → 200 (36ms, 4271B)
[2026-06-20T01:03:08.034Z] GET http://localhost:8231/src/roguelike/atlas-onlyup.js → 200 (36ms, 3438B)
[2026-06-20T01:03:08.034Z] GET http://localhost:8231/src/roguelike/atlas-climb.js → 200 (37ms, 7240B)
[2026-06-20T01:03:08.034Z] GET http://localhost:8231/src/roguelike/atlas-blocks.js → 200 (38ms, 12012B)
[2026-06-20T01:03:08.034Z] GET http://localhost:8231/src/roguelike/atlas-objects.js → 200 (41ms, 6272B)
[2026-06-20T01:03:08.034Z] GET http://localhost:8231/src/roguelike/atlas-setpieces.js → 200 (43ms, 7016B)
[2026-06-20T01:03:08.034Z] GET http://localhost:8231/src/main.js → 200 (43ms, 9711B)
[2026-06-20T01:03:08.041Z] GET http://localhost:8231/assets/lunar_lander.png → 200 (32ms, 1570368B)
[2026-06-20T01:03:08.041Z] GET http://localhost:8231/assets/plants/cactus_1.png → 200 (33ms, 79050B)
[2026-06-20T01:03:08.041Z] GET http://localhost:8231/assets/plants/cactus_2.png → 200 (33ms, 73306B)
[2026-06-20T01:03:08.041Z] GET http://localhost:8231/assets/plants/agave_small.png → 200 (34ms, 112228B)
[2026-06-20T01:03:08.041Z] GET http://localhost:8231/assets/plants/barrel_cactus_flowering.png → 200 (35ms, 136999B)
[2026-06-20T01:03:08.041Z] GET http://localhost:8231/assets/plants/prickly_pear_cactus.png → 200 (36ms, 176683B)
[2026-06-20T01:03:08.041Z] GET http://localhost:8231/assets/plants/desert_scrub_brush.png → 200 (45ms, 168722B)
[2026-06-20T01:03:08.041Z] GET http://localhost:8231/assets/plants/alien_eye_plant_small.png → 200 (44ms, 89120B)
[2026-06-20T01:03:08.041Z] GET http://localhost:8231/assets/plants/purple_alien_eye_plant.png → 200 (45ms, 188586B)
