[2026-06-21T21:31:49.510Z] GET http://172.19.97.28:8236/run.html?course=mars&cb=20230 → 200 (5ms, 9634B)
[2026-06-21T21:31:49.531Z] GET http://172.19.97.28:8236/src/main.js → 200 (49ms, 9711B)
[2026-06-21T21:31:49.536Z] GET http://172.19.97.28:8236/assets/lunar_lander.png → 200 (42ms, 1570368B)
[2026-06-21T21:31:49.537Z] GET http://172.19.97.28:8236/assets/plants/cactus_1.png → 200 (41ms, 79050B)
[2026-06-21T21:31:49.537Z] GET http://172.19.97.28:8236/assets/plants/cactus_2.png → 200 (41ms, 73306B)
[2026-06-21T21:31:49.537Z] GET http://172.19.97.28:8236/assets/plants/agave_small.png → 200 (56ms, 112228B)
[2026-06-21T21:31:49.537Z] GET http://172.19.97.28:8236/assets/plants/barrel_cactus_flowering.png → 200 (57ms, 136999B)
[2026-06-21T21:31:49.537Z] GET http://172.19.97.28:8236/assets/plants/prickly_pear_cactus.png → 200 (56ms, 176683B)
[2026-06-21T21:31:49.537Z] GET http://172.19.97.28:8236/assets/plants/desert_scrub_brush.png → 200 (56ms, 168722B)
[2026-06-21T21:31:49.537Z] GET http://172.19.97.28:8236/assets/plants/alien_eye_plant_small.png → 200 (56ms, 89120B)
[2026-06-21T21:31:49.537Z] GET http://172.19.97.28:8236/assets/plants/purple_alien_eye_plant.png → 200 (57ms, 188586B)
[2026-06-21T21:36:27.119Z] GET http://172.19.97.28:8236/run.html?course=mars&cb=25819 → 200 (3ms, 9634B)
[2026-06-21T21:36:27.128Z] GET http://172.19.97.28:8236/assets/fonts/DepartureMono-Regular.woff2 → 200 (2ms, ?B)
[2026-06-21T21:36:27.130Z] GET http://172.19.97.28:8236/src/shared.js → 200 (?ms, 10157B)
[2026-06-21T21:36:27.130Z] GET http://172.19.97.28:8236/src/worlds/run.js → 200 (?ms, 7990B)
[2026-06-21T21:36:27.130Z] GET http://172.19.97.28:8236/src/planet-gen.js → 200 (?ms, 27523B)
[2026-06-21T21:36:27.130Z] GET http://172.19.97.28:8236/src/lab.js → 200 (?ms, 6609B)
[2026-06-21T21:36:27.130Z] GET http://172.19.97.28:8236/src/level-design.js → 200 (?ms, 130292B)
[2026-06-21T21:36:27.131Z] GET http://172.19.97.28:8236/src/moon-terrain.js → 200 (?ms, 7939B)
[2026-06-21T21:36:27.131Z] GET http://172.19.97.28:8236/src/set-pieces.js → 200 (?ms, 7153B)
[2026-06-21T21:36:27.131Z] GET http://172.19.97.28:8236/src/water.js → 200 (?ms, 10921B)
[2026-06-21T21:36:27.131Z] GET http://172.19.97.28:8236/src/weird-terrain.js → 200 (?ms, 19400B)
[2026-06-21T21:36:27.136Z] GET http://172.19.97.28:8236/src/modes/desert-golfing.js → 200 (?ms, 40640B)
[2026-06-21T21:36:27.136Z] GET http://172.19.97.28:8236/src/art.js → 200 (?ms, 9628B)
[2026-06-21T21:36:27.136Z] GET http://172.19.97.28:8236/src/gameplay.js → 200 (?ms, 11767B)
[2026-06-21T21:36:27.136Z] GET http://172.19.97.28:8236/src/roguelike/save.js → 200 (?ms, 8310B)
[2026-06-21T21:36:27.137Z] GET http://172.19.97.28:8236/src/roguelike/modifiers.js → 200 (?ms, 3846B)
[2026-06-21T21:36:27.137Z] GET http://172.19.97.28:8236/src/roguelike/run.js → 304 (18ms, ?B)
[2026-06-21T21:36:27.137Z] GET http://172.19.97.28:8236/src/roguelike/secrets.js → 200 (?ms, 15517B)
[2026-06-21T21:36:27.137Z] GET http://172.19.97.28:8236/src/roguelike/economy.js → 200 (?ms, 27713B)
[2026-06-21T21:36:27.137Z] GET http://172.19.97.28:8236/src/roguelike/ship.js → 200 (?ms, 9111B)
[2026-06-21T21:36:27.137Z] GET http://172.19.97.28:8236/src/roguelike/shop.js → 200 (?ms, 5435B)
[2026-06-21T21:36:27.137Z] GET http://172.19.97.28:8236/src/roguelike/wrap.js → 200 (?ms, 39440B)
[2026-06-21T21:36:27.137Z] GET http://172.19.97.28:8236/src/roguelike/audio.js → 200 (?ms, 13548B)
[2026-06-21T21:36:27.137Z] GET http://172.19.97.28:8236/src/roguelike/fx.js → 200 (?ms, 12243B)
[2026-06-21T21:36:27.137Z] GET http://172.19.97.28:8236/src/roguelike/juice.js → 200 (?ms, 15097B)
[2026-06-21T21:36:27.137Z] GET http://172.19.97.28:8236/src/roguelike/ambient.js → 200 (?ms, 22294B)
[2026-06-21T21:36:27.137Z] GET http://172.19.97.28:8236/src/roguelike/onboard.js → 200 (?ms, 22150B)
[2026-06-21T21:36:27.137Z] GET http://172.19.97.28:8236/src/roguelike/travel.js → 200 (?ms, 16267B)
[2026-06-21T21:36:27.137Z] GET http://172.19.97.28:8236/src/roguelike/event.js → 200 (?ms, 21531B)
[2026-06-21T21:36:27.137Z] GET http://172.19.97.28:8236/src/roguelike/terrain.js → 200 (?ms, 9525B)
[2026-06-21T21:36:27.137Z] GET http://172.19.97.28:8236/src/roguelike/lab.js → 200 (?ms, 14333B)
[2026-06-21T21:36:27.137Z] GET http://172.19.97.28:8236/src/roguelike/feel.js → 200 (4ms, 7035B)
[2026-06-21T21:36:27.141Z] GET http://172.19.97.28:8236/src/roguelike/playtest-bot.js → 200 (?ms, 11343B)
[2026-06-21T21:36:27.141Z] GET http://172.19.97.28:8236/src/roguelike/perf-hud.js → 200 (?ms, 4589B)
[2026-06-21T21:36:27.141Z] GET http://172.19.97.28:8236/src/cam-debug.js → 304 (14ms, ?B)
[2026-06-21T21:36:27.141Z] GET http://172.19.97.28:8236/src/roguelike/seqtest.js → 200 (?ms, 3979B)
[2026-06-21T21:36:27.142Z] GET http://172.19.97.28:8236/src/roguelike/testjump.js → 200 (?ms, 10254B)
[2026-06-21T21:36:27.142Z] GET http://172.19.97.28:8236/src/roguelike/galaxy.js → 200 (?ms, 14134B)
[2026-06-21T21:36:27.142Z] GET http://172.19.97.28:8236/src/roguelike/atlas-homesystem.js → 200 (?ms, 6841B)
[2026-06-21T21:36:27.142Z] GET http://172.19.97.28:8236/src/roguelike/atlas-fields.js → 200 (4ms, 6953B)
[2026-06-21T21:36:27.147Z] GET http://172.19.97.28:8236/src/roguelike/atlas-fields2.js → 200 (?ms, 10279B)
[2026-06-21T21:36:27.148Z] GET http://172.19.97.28:8236/src/roguelike/atlas-creatures.js → 200 (?ms, 8512B)
[2026-06-21T21:36:27.148Z] GET http://172.19.97.28:8236/src/roguelike/atlas-relics.js → 200 (?ms, 4544B)
[2026-06-21T21:36:27.148Z] GET http://172.19.97.28:8236/src/roguelike/atlas-portals.js → 200 (?ms, 4271B)
[2026-06-21T21:36:27.148Z] GET http://172.19.97.28:8236/src/roguelike/atlas-onlyup.js → 200 (?ms, 3438B)
[2026-06-21T21:36:27.148Z] GET http://172.19.97.28:8236/src/roguelike/atlas-climb.js → 200 (?ms, 7240B)
[2026-06-21T21:36:27.148Z] GET http://172.19.97.28:8236/src/roguelike/atlas-blocks.js → 200 (?ms, 12012B)
[2026-06-21T21:36:27.148Z] GET http://172.19.97.28:8236/src/roguelike/atlas-objects.js → 200 (?ms, 6272B)
[2026-06-21T21:36:27.148Z] GET http://172.19.97.28:8236/src/roguelike/atlas-setpieces.js → 200 (?ms, 7016B)
[2026-06-21T21:36:27.148Z] GET http://172.19.97.28:8236/src/main.js → 200 (?ms, 9711B)
[2026-06-21T21:36:27.155Z] GET http://172.19.97.28:8236/assets/lunar_lander.png → 200 (?ms, 1570368B)
[2026-06-21T21:36:27.155Z] GET http://172.19.97.28:8236/assets/plants/cactus_1.png → 200 (?ms, 79050B)
[2026-06-21T21:36:27.155Z] GET http://172.19.97.28:8236/assets/plants/cactus_2.png → 200 (?ms, 73306B)
[2026-06-21T21:36:27.155Z] GET http://172.19.97.28:8236/assets/plants/agave_small.png → 200 (?ms, 112228B)
[2026-06-21T21:36:27.155Z] GET http://172.19.97.28:8236/assets/plants/barrel_cactus_flowering.png → 200 (?ms, 136999B)
[2026-06-21T21:36:27.155Z] GET http://172.19.97.28:8236/assets/plants/prickly_pear_cactus.png → 200 (?ms, 176683B)
[2026-06-21T21:36:27.155Z] GET http://172.19.97.28:8236/assets/plants/desert_scrub_brush.png → 200 (?ms, 168722B)
[2026-06-21T21:36:27.155Z] GET http://172.19.97.28:8236/assets/plants/alien_eye_plant_small.png → 200 (?ms, 89120B)
[2026-06-21T21:36:27.155Z] GET http://172.19.97.28:8236/assets/plants/purple_alien_eye_plant.png → 200 (?ms, 188586B)
[2026-06-21T21:36:32.242Z] GET http://172.19.97.28:8236/run.html?course=luna&cb=10169 → 200 (2ms, 9634B)
[2026-06-21T21:36:32.249Z] GET http://172.19.97.28:8236/assets/fonts/DepartureMono-Regular.woff2 → 200 (?ms, ?B)
[2026-06-21T21:36:32.250Z] GET http://172.19.97.28:8236/src/shared.js → 200 (1ms, 10157B)
[2026-06-21T21:36:32.251Z] GET http://172.19.97.28:8236/src/worlds/run.js → 200 (?ms, 7990B)
[2026-06-21T21:36:32.251Z] GET http://172.19.97.28:8236/src/planet-gen.js → 200 (?ms, 27523B)
[2026-06-21T21:36:32.252Z] GET http://172.19.97.28:8236/src/lab.js → 200 (?ms, 6609B)
[2026-06-21T21:36:32.252Z] GET http://172.19.97.28:8236/src/level-design.js → 200 (?ms, 130292B)
[2026-06-21T21:36:32.252Z] GET http://172.19.97.28:8236/src/moon-terrain.js → 200 (?ms, 7939B)
[2026-06-21T21:36:32.252Z] GET http://172.19.97.28:8236/src/set-pieces.js → 200 (?ms, 7153B)
[2026-06-21T21:36:32.252Z] GET http://172.19.97.28:8236/src/water.js → 200 (?ms, 10921B)
[2026-06-21T21:36:32.252Z] GET http://172.19.97.28:8236/src/weird-terrain.js → 200 (?ms, 19400B)
[2026-06-21T21:36:32.252Z] GET http://172.19.97.28:8236/src/modes/desert-golfing.js → 200 (?ms, 40640B)
[2026-06-21T21:36:32.252Z] GET http://172.19.97.28:8236/src/art.js → 200 (?ms, 9628B)
[2026-06-21T21:36:32.252Z] GET http://172.19.97.28:8236/src/gameplay.js → 200 (?ms, 11767B)
[2026-06-21T21:36:32.252Z] GET http://172.19.97.28:8236/src/roguelike/save.js → 200 (?ms, 8310B)
[2026-06-21T21:36:32.252Z] GET http://172.19.97.28:8236/src/roguelike/modifiers.js → 200 (?ms, 3846B)
[2026-06-21T21:36:32.252Z] GET http://172.19.97.28:8236/src/roguelike/run.js → 200 (?ms, 147064B)
[2026-06-21T21:36:32.252Z] GET http://172.19.97.28:8236/src/roguelike/secrets.js → 200 (?ms, 15517B)
[2026-06-21T21:36:32.252Z] GET http://172.19.97.28:8236/src/roguelike/economy.js → 200 (?ms, 27713B)
[2026-06-21T21:36:32.253Z] GET http://172.19.97.28:8236/src/roguelike/ship.js → 200 (?ms, 9111B)
[2026-06-21T21:36:32.253Z] GET http://172.19.97.28:8236/src/roguelike/shop.js → 200 (?ms, 5435B)
[2026-06-21T21:36:32.253Z] GET http://172.19.97.28:8236/src/roguelike/wrap.js → 200 (?ms, 39440B)
[2026-06-21T21:36:32.257Z] GET http://172.19.97.28:8236/src/roguelike/audio.js → 200 (?ms, 13548B)
[2026-06-21T21:36:32.258Z] GET http://172.19.97.28:8236/src/roguelike/fx.js → 200 (?ms, 12243B)
[2026-06-21T21:36:32.258Z] GET http://172.19.97.28:8236/src/roguelike/juice.js → 200 (?ms, 15097B)
[2026-06-21T21:36:32.258Z] GET http://172.19.97.28:8236/src/roguelike/ambient.js → 200 (?ms, 22294B)
[2026-06-21T21:36:32.258Z] GET http://172.19.97.28:8236/src/roguelike/onboard.js → 200 (?ms, 22150B)
[2026-06-21T21:36:32.258Z] GET http://172.19.97.28:8236/src/roguelike/travel.js → 200 (?ms, 16267B)
[2026-06-21T21:36:32.258Z] GET http://172.19.97.28:8236/src/roguelike/event.js → 200 (?ms, 21531B)
[2026-06-21T21:36:32.258Z] GET http://172.19.97.28:8236/src/roguelike/terrain.js → 200 (?ms, 9525B)
[2026-06-21T21:36:32.258Z] GET http://172.19.97.28:8236/src/roguelike/lab.js → 200 (?ms, 14333B)
[2026-06-21T21:36:32.258Z] GET http://172.19.97.28:8236/src/roguelike/feel.js → 200 (?ms, 7035B)
[2026-06-21T21:36:32.258Z] GET http://172.19.97.28:8236/src/roguelike/playtest-bot.js → 200 (?ms, 11343B)
[2026-06-21T21:36:32.258Z] GET http://172.19.97.28:8236/src/roguelike/perf-hud.js → 200 (?ms, 4589B)
[2026-06-21T21:36:32.258Z] GET http://172.19.97.28:8236/src/cam-debug.js → 200 (?ms, 3824B)
[2026-06-21T21:36:32.259Z] GET http://172.19.97.28:8236/src/roguelike/seqtest.js → 200 (?ms, 3979B)
[2026-06-21T21:36:32.259Z] GET http://172.19.97.28:8236/src/roguelike/testjump.js → 200 (?ms, 10254B)
[2026-06-21T21:36:32.259Z] GET http://172.19.97.28:8236/src/roguelike/galaxy.js → 200 (?ms, 14134B)
[2026-06-21T21:36:32.259Z] GET http://172.19.97.28:8236/src/roguelike/atlas-homesystem.js → 200 (?ms, 6841B)
[2026-06-21T21:36:32.259Z] GET http://172.19.97.28:8236/src/roguelike/atlas-fields.js → 200 (?ms, 6953B)
[2026-06-21T21:36:32.259Z] GET http://172.19.97.28:8236/src/roguelike/atlas-fields2.js → 200 (?ms, 10279B)
[2026-06-21T21:36:32.259Z] GET http://172.19.97.28:8236/src/roguelike/atlas-creatures.js → 200 (?ms, 8512B)
[2026-06-21T21:36:32.260Z] GET http://172.19.97.28:8236/src/roguelike/atlas-relics.js → 200 (1ms, 4544B)
[2026-06-21T21:36:32.261Z] GET http://172.19.97.28:8236/src/roguelike/atlas-portals.js → 200 (?ms, 4271B)
[2026-06-21T21:36:32.261Z] GET http://172.19.97.28:8236/src/roguelike/atlas-onlyup.js → 200 (?ms, 3438B)
[2026-06-21T21:36:32.261Z] GET http://172.19.97.28:8236/src/roguelike/atlas-climb.js → 200 (?ms, 7240B)
[2026-06-21T21:36:32.261Z] GET http://172.19.97.28:8236/src/roguelike/atlas-blocks.js → 200 (?ms, 12012B)
[2026-06-21T21:36:32.261Z] GET http://172.19.97.28:8236/src/roguelike/atlas-objects.js → 200 (?ms, 6272B)
[2026-06-21T21:36:32.261Z] GET http://172.19.97.28:8236/src/roguelike/atlas-setpieces.js → 200 (?ms, 7016B)
[2026-06-21T21:36:32.261Z] GET http://172.19.97.28:8236/src/main.js → 200 (?ms, 9711B)
[2026-06-21T21:36:32.263Z] GET http://172.19.97.28:8236/assets/lunar_lander.png → 200 (?ms, 1570368B)
[2026-06-21T21:36:32.263Z] GET http://172.19.97.28:8236/assets/plants/cactus_1.png → 200 (?ms, 79050B)
[2026-06-21T21:36:32.263Z] GET http://172.19.97.28:8236/assets/plants/cactus_2.png → 200 (?ms, 73306B)
[2026-06-21T21:36:32.263Z] GET http://172.19.97.28:8236/assets/plants/agave_small.png → 200 (?ms, 112228B)
[2026-06-21T21:36:32.263Z] GET http://172.19.97.28:8236/assets/plants/barrel_cactus_flowering.png → 200 (?ms, 136999B)
[2026-06-21T21:36:32.263Z] GET http://172.19.97.28:8236/assets/plants/prickly_pear_cactus.png → 200 (?ms, 176683B)
[2026-06-21T21:36:32.263Z] GET http://172.19.97.28:8236/assets/plants/desert_scrub_brush.png → 200 (?ms, 168722B)
[2026-06-21T21:36:32.263Z] GET http://172.19.97.28:8236/assets/plants/alien_eye_plant_small.png → 200 (?ms, 89120B)
[2026-06-21T21:36:32.263Z] GET http://172.19.97.28:8236/assets/plants/purple_alien_eye_plant.png → 200 (?ms, 188586B)
[2026-06-21T21:36:37.339Z] GET http://172.19.97.28:8236/run.html?course=titan&cb=22931 → 200 (3ms, ?B)
[2026-06-21T21:36:37.347Z] GET http://172.19.97.28:8236/assets/fonts/DepartureMono-Regular.woff2 → 200 (?ms, ?B)
[2026-06-21T21:36:37.347Z] GET http://172.19.97.28:8236/src/shared.js → 200 (4ms, ?B)
[2026-06-21T21:36:37.351Z] GET http://172.19.97.28:8236/src/worlds/run.js → 200 (?ms, ?B)
[2026-06-21T21:36:37.351Z] GET http://172.19.97.28:8236/src/planet-gen.js → 200 (?ms, ?B)
[2026-06-21T21:36:37.351Z] GET http://172.19.97.28:8236/src/lab.js → 200 (?ms, ?B)
[2026-06-21T21:36:37.351Z] GET http://172.19.97.28:8236/src/level-design.js → 200 (?ms, ?B)
[2026-06-21T21:36:37.351Z] GET http://172.19.97.28:8236/src/moon-terrain.js → 200 (?ms, ?B)
[2026-06-21T21:36:37.351Z] GET http://172.19.97.28:8236/src/set-pieces.js → 200 (?ms, ?B)
[2026-06-21T21:36:37.351Z] GET http://172.19.97.28:8236/src/water.js → 200 (?ms, ?B)
[2026-06-21T21:36:37.351Z] GET http://172.19.97.28:8236/src/weird-terrain.js → 200 (?ms, ?B)
[2026-06-21T21:36:37.351Z] GET http://172.19.97.28:8236/src/modes/desert-golfing.js → 200 (?ms, ?B)
[2026-06-21T21:36:37.351Z] GET http://172.19.97.28:8236/src/art.js → 200 (?ms, ?B)
[2026-06-21T21:36:37.351Z] GET http://172.19.97.28:8236/src/gameplay.js → 200 (?ms, ?B)
[2026-06-21T21:36:37.352Z] GET http://172.19.97.28:8236/src/roguelike/save.js → 200 (?ms, ?B)
[2026-06-21T21:36:37.352Z] GET http://172.19.97.28:8236/src/roguelike/modifiers.js → 200 (?ms, ?B)
[2026-06-21T21:36:37.352Z] GET http://172.19.97.28:8236/src/roguelike/run.js → 200 (?ms, ?B)
[2026-06-21T21:36:37.352Z] GET http://172.19.97.28:8236/src/roguelike/secrets.js → 200 (?ms, ?B)
[2026-06-21T21:36:37.352Z] GET http://172.19.97.28:8236/src/roguelike/economy.js → 200 (?ms, ?B)
[2026-06-21T21:36:37.352Z] GET http://172.19.97.28:8236/src/roguelike/ship.js → 200 (2ms, ?B)
[2026-06-21T21:36:37.354Z] GET http://172.19.97.28:8236/src/roguelike/shop.js → 200 (?ms, ?B)
[2026-06-21T21:36:37.354Z] GET http://172.19.97.28:8236/src/roguelike/wrap.js → 200 (?ms, ?B)
[2026-06-21T21:36:37.354Z] GET http://172.19.97.28:8236/src/roguelike/audio.js → 200 (?ms, ?B)
[2026-06-21T21:36:37.354Z] GET http://172.19.97.28:8236/src/roguelike/fx.js → 200 (?ms, ?B)
[2026-06-21T21:36:37.354Z] GET http://172.19.97.28:8236/src/roguelike/juice.js → 200 (?ms, ?B)
[2026-06-21T21:36:37.354Z] GET http://172.19.97.28:8236/src/roguelike/ambient.js → 200 (?ms, ?B)
[2026-06-21T21:36:37.354Z] GET http://172.19.97.28:8236/src/roguelike/onboard.js → 200 (?ms, ?B)
[2026-06-21T21:36:37.354Z] GET http://172.19.97.28:8236/src/roguelike/travel.js → 200 (?ms, ?B)
[2026-06-21T21:36:37.354Z] GET http://172.19.97.28:8236/src/roguelike/event.js → 200 (?ms, ?B)
[2026-06-21T21:36:37.355Z] GET http://172.19.97.28:8236/src/roguelike/terrain.js → 200 (?ms, ?B)
[2026-06-21T21:36:37.355Z] GET http://172.19.97.28:8236/src/roguelike/lab.js → 200 (?ms, ?B)
[2026-06-21T21:36:37.355Z] GET http://172.19.97.28:8236/src/roguelike/feel.js → 200 (?ms, ?B)
[2026-06-21T21:36:37.355Z] GET http://172.19.97.28:8236/src/roguelike/playtest-bot.js → 200 (?ms, ?B)
[2026-06-21T21:36:37.355Z] GET http://172.19.97.28:8236/src/roguelike/perf-hud.js → 200 (?ms, ?B)
[2026-06-21T21:36:37.355Z] GET http://172.19.97.28:8236/src/cam-debug.js → 200 (?ms, ?B)
[2026-06-21T21:36:37.355Z] GET http://172.19.97.28:8236/src/roguelike/seqtest.js → 200 (?ms, ?B)
[2026-06-21T21:36:37.355Z] GET http://172.19.97.28:8236/src/roguelike/testjump.js → 200 (?ms, ?B)
[2026-06-21T21:36:37.355Z] GET http://172.19.97.28:8236/src/roguelike/galaxy.js → 200 (?ms, ?B)
[2026-06-21T21:36:37.355Z] GET http://172.19.97.28:8236/src/roguelike/atlas-homesystem.js → 200 (?ms, ?B)
[2026-06-21T21:36:37.355Z] GET http://172.19.97.28:8236/src/roguelike/atlas-fields.js → 200 (?ms, ?B)
[2026-06-21T21:36:37.355Z] GET http://172.19.97.28:8236/src/roguelike/atlas-fields2.js → 200 (?ms, ?B)
[2026-06-21T21:36:37.355Z] GET http://172.19.97.28:8236/src/roguelike/atlas-creatures.js → 200 (?ms, ?B)
[2026-06-21T21:36:37.357Z] GET http://172.19.97.28:8236/src/roguelike/atlas-relics.js → 200 (?ms, ?B)
[2026-06-21T21:36:37.357Z] GET http://172.19.97.28:8236/src/roguelike/atlas-portals.js → 200 (?ms, ?B)
[2026-06-21T21:36:37.357Z] GET http://172.19.97.28:8236/src/roguelike/atlas-onlyup.js → 200 (?ms, ?B)
[2026-06-21T21:36:37.357Z] GET http://172.19.97.28:8236/src/roguelike/atlas-climb.js → 200 (?ms, ?B)
[2026-06-21T21:36:37.357Z] GET http://172.19.97.28:8236/src/roguelike/atlas-blocks.js → 200 (?ms, ?B)
[2026-06-21T21:36:37.357Z] GET http://172.19.97.28:8236/src/roguelike/atlas-objects.js → 200 (?ms, ?B)
[2026-06-21T21:36:37.357Z] GET http://172.19.97.28:8236/src/roguelike/atlas-setpieces.js → 200 (?ms, ?B)
[2026-06-21T21:36:37.357Z] GET http://172.19.97.28:8236/src/main.js → 200 (?ms, ?B)
[2026-06-21T21:36:37.359Z] GET http://172.19.97.28:8236/assets/lunar_lander.png → 200 (?ms, ?B)
[2026-06-21T21:36:37.359Z] GET http://172.19.97.28:8236/assets/plants/cactus_1.png → 200 (?ms, ?B)
[2026-06-21T21:36:37.359Z] GET http://172.19.97.28:8236/assets/plants/cactus_2.png → 200 (?ms, ?B)
[2026-06-21T21:36:37.359Z] GET http://172.19.97.28:8236/assets/plants/agave_small.png → 200 (?ms, ?B)
[2026-06-21T21:36:37.359Z] GET http://172.19.97.28:8236/assets/plants/barrel_cactus_flowering.png → 200 (?ms, ?B)
