[2026-06-21T12:02:40.429Z] GET http://172.19.97.28:8236/run.html?course=barnard_star&cb=4336 → 200 (1ms, 9480B)
[2026-06-21T12:02:40.438Z] GET http://172.19.97.28:8236/src/roguelike/testjump.js → 200 (41ms, 10254B)
[2026-06-21T12:02:40.438Z] GET http://172.19.97.28:8236/src/roguelike/galaxy.js → 200 (42ms, 14134B)
[2026-06-21T12:02:40.438Z] GET http://172.19.97.28:8236/src/roguelike/atlas-homesystem.js → 200 (43ms, 6841B)
[2026-06-21T12:02:40.438Z] GET http://172.19.97.28:8236/src/roguelike/atlas-fields.js → 200 (43ms, 6953B)
[2026-06-21T12:02:40.438Z] GET http://172.19.97.28:8236/src/roguelike/atlas-fields2.js → 200 (43ms, 10279B)
[2026-06-21T12:02:40.438Z] GET http://172.19.97.28:8236/src/roguelike/atlas-creatures.js → 200 (43ms, 8512B)
[2026-06-21T12:02:40.438Z] GET http://172.19.97.28:8236/src/roguelike/atlas-relics.js → 200 (43ms, 4544B)
[2026-06-21T12:02:40.438Z] GET http://172.19.97.28:8236/src/roguelike/atlas-portals.js → 200 (44ms, 4271B)
[2026-06-21T12:02:40.438Z] GET http://172.19.97.28:8236/src/roguelike/atlas-onlyup.js → 200 (44ms, 3438B)
[2026-06-21T12:02:40.438Z] GET http://172.19.97.28:8236/src/roguelike/atlas-climb.js → 200 (44ms, 7240B)
[2026-06-21T12:02:40.439Z] GET http://172.19.97.28:8236/src/roguelike/atlas-blocks.js → 200 (43ms, 12012B)
[2026-06-21T12:02:40.439Z] GET http://172.19.97.28:8236/src/roguelike/atlas-objects.js → 200 (44ms, 6272B)
[2026-06-21T12:02:40.439Z] GET http://172.19.97.28:8236/src/roguelike/atlas-setpieces.js → 200 (44ms, 7016B)
[2026-06-21T12:02:40.439Z] GET http://172.19.97.28:8236/src/main.js → 200 (44ms, 9711B)
[2026-06-21T12:02:40.448Z] GET http://172.19.97.28:8236/assets/lunar_lander.png → 200 (46ms, 1570368B)
[2026-06-21T12:02:40.448Z] GET http://172.19.97.28:8236/assets/plants/cactus_1.png → 200 (47ms, 79050B)
[2026-06-21T12:02:40.448Z] GET http://172.19.97.28:8236/assets/plants/cactus_2.png → 200 (46ms, 73306B)
[2026-06-21T12:02:40.448Z] GET http://172.19.97.28:8236/assets/plants/agave_small.png → 200 (47ms, 112228B)
[2026-06-21T12:02:40.448Z] GET http://172.19.97.28:8236/assets/plants/barrel_cactus_flowering.png → 200 (46ms, 136999B)
[2026-06-21T12:02:40.448Z] GET http://172.19.97.28:8236/assets/plants/prickly_pear_cactus.png → 200 (47ms, 176683B)
[2026-06-21T12:02:40.448Z] GET http://172.19.97.28:8236/assets/plants/desert_scrub_brush.png → 200 (47ms, 168722B)
[2026-06-21T12:02:40.448Z] GET http://172.19.97.28:8236/assets/plants/alien_eye_plant_small.png → 200 (47ms, 89120B)
[2026-06-21T12:02:40.448Z] GET http://172.19.97.28:8236/assets/plants/purple_alien_eye_plant.png → 200 (47ms, 188586B)
[2026-06-21T12:03:09.872Z] GET http://172.19.97.28:8236/run.html?course=tidewell&cb=8832 → 200 (2ms, 9480B)
[2026-06-21T12:03:09.879Z] GET http://172.19.97.28:8236/assets/fonts/DepartureMono-Regular.woff2 → 200 (?ms, ?B)
[2026-06-21T12:03:09.879Z] GET http://172.19.97.28:8236/src/shared.js → 200 (2ms, 10157B)
[2026-06-21T12:03:09.881Z] GET http://172.19.97.28:8236/src/worlds/run.js → 200 (?ms, 7990B)
[2026-06-21T12:03:09.881Z] GET http://172.19.97.28:8236/src/planet-gen.js → 200 (?ms, 27523B)
[2026-06-21T12:03:09.881Z] GET http://172.19.97.28:8236/src/lab.js → 200 (?ms, 6609B)
[2026-06-21T12:03:09.881Z] GET http://172.19.97.28:8236/src/level-design.js → 200 (?ms, 128961B)
[2026-06-21T12:03:09.881Z] GET http://172.19.97.28:8236/src/moon-terrain.js → 200 (?ms, 7939B)
[2026-06-21T12:03:09.881Z] GET http://172.19.97.28:8236/src/set-pieces.js → 200 (?ms, 7153B)
[2026-06-21T12:03:09.881Z] GET http://172.19.97.28:8236/src/water.js → 200 (?ms, 10921B)
[2026-06-21T12:03:09.882Z] GET http://172.19.97.28:8236/src/weird-terrain.js → 200 (?ms, 19400B)
[2026-06-21T12:03:09.882Z] GET http://172.19.97.28:8236/src/modes/desert-golfing.js → 200 (?ms, 40640B)
[2026-06-21T12:03:09.882Z] GET http://172.19.97.28:8236/src/art.js → 200 (?ms, 9628B)
[2026-06-21T12:03:09.882Z] GET http://172.19.97.28:8236/src/gameplay.js → 200 (?ms, 11767B)
[2026-06-21T12:03:09.882Z] GET http://172.19.97.28:8236/src/roguelike/save.js → 200 (?ms, 8310B)
[2026-06-21T12:03:09.882Z] GET http://172.19.97.28:8236/src/roguelike/modifiers.js → 200 (?ms, 3846B)
[2026-06-21T12:03:09.882Z] GET http://172.19.97.28:8236/src/roguelike/run.js → 200 (?ms, 145826B)
[2026-06-21T12:03:09.882Z] GET http://172.19.97.28:8236/src/roguelike/secrets.js → 200 (?ms, 15517B)
[2026-06-21T12:03:09.882Z] GET http://172.19.97.28:8236/src/roguelike/economy.js → 200 (?ms, 27713B)
[2026-06-21T12:03:09.882Z] GET http://172.19.97.28:8236/src/roguelike/ship.js → 200 (?ms, 9111B)
[2026-06-21T12:03:09.882Z] GET http://172.19.97.28:8236/src/roguelike/shop.js → 200 (?ms, 5435B)
[2026-06-21T12:03:09.882Z] GET http://172.19.97.28:8236/src/roguelike/wrap.js → 200 (?ms, 39440B)
[2026-06-21T12:03:09.882Z] GET http://172.19.97.28:8236/src/roguelike/audio.js → 200 (?ms, 13548B)
[2026-06-21T12:03:09.884Z] GET http://172.19.97.28:8236/src/roguelike/fx.js → 200 (?ms, 12243B)
[2026-06-21T12:03:09.884Z] GET http://172.19.97.28:8236/src/roguelike/juice.js → 200 (?ms, 15097B)
[2026-06-21T12:03:09.884Z] GET http://172.19.97.28:8236/src/roguelike/ambient.js → 200 (?ms, 22294B)
[2026-06-21T12:03:09.885Z] GET http://172.19.97.28:8236/src/roguelike/onboard.js → 200 (?ms, 22150B)
[2026-06-21T12:03:09.885Z] GET http://172.19.97.28:8236/src/roguelike/travel.js → 200 (?ms, 16267B)
[2026-06-21T12:03:09.885Z] GET http://172.19.97.28:8236/src/roguelike/event.js → 200 (?ms, 21531B)
[2026-06-21T12:03:09.885Z] GET http://172.19.97.28:8236/src/roguelike/terrain.js → 200 (?ms, 9525B)
[2026-06-21T12:03:09.885Z] GET http://172.19.97.28:8236/src/roguelike/lab.js → 200 (?ms, 13017B)
[2026-06-21T12:03:09.885Z] GET http://172.19.97.28:8236/src/roguelike/feel.js → 200 (?ms, 7035B)
[2026-06-21T12:03:09.885Z] GET http://172.19.97.28:8236/src/roguelike/playtest-bot.js → 200 (?ms, 11343B)
[2026-06-21T12:03:09.885Z] GET http://172.19.97.28:8236/src/roguelike/perf-hud.js → 200 (?ms, 4589B)
[2026-06-21T12:03:09.885Z] GET http://172.19.97.28:8236/src/roguelike/seqtest.js → 200 (?ms, 3979B)
[2026-06-21T12:03:09.885Z] GET http://172.19.97.28:8236/src/roguelike/testjump.js → 200 (?ms, 10254B)
[2026-06-21T12:03:09.885Z] GET http://172.19.97.28:8236/src/roguelike/galaxy.js → 200 (?ms, 14134B)
[2026-06-21T12:03:09.885Z] GET http://172.19.97.28:8236/src/roguelike/atlas-homesystem.js → 200 (?ms, 6841B)
[2026-06-21T12:03:09.885Z] GET http://172.19.97.28:8236/src/roguelike/atlas-fields.js → 200 (?ms, 6953B)
[2026-06-21T12:03:09.885Z] GET http://172.19.97.28:8236/src/roguelike/atlas-fields2.js → 200 (?ms, 10279B)
[2026-06-21T12:03:09.885Z] GET http://172.19.97.28:8236/src/roguelike/atlas-creatures.js → 200 (?ms, 8512B)
[2026-06-21T12:03:09.885Z] GET http://172.19.97.28:8236/src/roguelike/atlas-relics.js → 200 (1ms, 4544B)
[2026-06-21T12:03:09.886Z] GET http://172.19.97.28:8236/src/roguelike/atlas-portals.js → 200 (?ms, 4271B)
[2026-06-21T12:03:09.890Z] GET http://172.19.97.28:8236/src/roguelike/atlas-onlyup.js → 200 (?ms, 3438B)
[2026-06-21T12:03:09.891Z] GET http://172.19.97.28:8236/src/roguelike/atlas-climb.js → 200 (?ms, 7240B)
[2026-06-21T12:03:09.891Z] GET http://172.19.97.28:8236/src/roguelike/atlas-blocks.js → 200 (?ms, 12012B)
[2026-06-21T12:03:09.891Z] GET http://172.19.97.28:8236/src/roguelike/atlas-objects.js → 200 (?ms, 6272B)
[2026-06-21T12:03:09.891Z] GET http://172.19.97.28:8236/src/roguelike/atlas-setpieces.js → 200 (?ms, 7016B)
[2026-06-21T12:03:09.891Z] GET http://172.19.97.28:8236/src/main.js → 200 (?ms, 9711B)
[2026-06-21T12:03:09.894Z] GET http://172.19.97.28:8236/assets/lunar_lander.png → 200 (?ms, 1570368B)
[2026-06-21T12:03:09.894Z] GET http://172.19.97.28:8236/assets/plants/cactus_1.png → 200 (?ms, 79050B)
[2026-06-21T12:03:09.894Z] GET http://172.19.97.28:8236/assets/plants/cactus_2.png → 200 (?ms, 73306B)
[2026-06-21T12:03:09.894Z] GET http://172.19.97.28:8236/assets/plants/agave_small.png → 200 (?ms, 112228B)
[2026-06-21T12:03:09.894Z] GET http://172.19.97.28:8236/assets/plants/barrel_cactus_flowering.png → 200 (?ms, 136999B)
[2026-06-21T12:03:09.894Z] GET http://172.19.97.28:8236/assets/plants/prickly_pear_cactus.png → 200 (?ms, 176683B)
[2026-06-21T12:03:09.894Z] GET http://172.19.97.28:8236/assets/plants/desert_scrub_brush.png → 200 (?ms, 168722B)
[2026-06-21T12:03:09.894Z] GET http://172.19.97.28:8236/assets/plants/alien_eye_plant_small.png → 200 (?ms, 89120B)
[2026-06-21T12:03:09.894Z] GET http://172.19.97.28:8236/assets/plants/purple_alien_eye_plant.png → 200 (?ms, 188586B)
[2026-06-21T12:03:15.053Z] GET http://172.19.97.28:8236/run.html?course=solace&cb=26394 → 200 (2ms, 9480B)
[2026-06-21T12:03:15.060Z] GET http://172.19.97.28:8236/assets/fonts/DepartureMono-Regular.woff2 → 200 (?ms, ?B)
[2026-06-21T12:03:15.061Z] GET http://172.19.97.28:8236/src/shared.js → 200 (1ms, 10157B)
[2026-06-21T12:03:15.063Z] GET http://172.19.97.28:8236/src/worlds/run.js → 200 (?ms, 7990B)
[2026-06-21T12:03:15.063Z] GET http://172.19.97.28:8236/src/planet-gen.js → 200 (?ms, 27523B)
[2026-06-21T12:03:15.063Z] GET http://172.19.97.28:8236/src/lab.js → 200 (?ms, 6609B)
[2026-06-21T12:03:15.063Z] GET http://172.19.97.28:8236/src/level-design.js → 200 (?ms, 128961B)
[2026-06-21T12:03:15.063Z] GET http://172.19.97.28:8236/src/moon-terrain.js → 200 (?ms, 7939B)
[2026-06-21T12:03:15.063Z] GET http://172.19.97.28:8236/src/set-pieces.js → 200 (?ms, 7153B)
[2026-06-21T12:03:15.063Z] GET http://172.19.97.28:8236/src/water.js → 200 (?ms, 10921B)
[2026-06-21T12:03:15.063Z] GET http://172.19.97.28:8236/src/weird-terrain.js → 200 (?ms, 19400B)
[2026-06-21T12:03:15.063Z] GET http://172.19.97.28:8236/src/modes/desert-golfing.js → 200 (?ms, 40640B)
[2026-06-21T12:03:15.063Z] GET http://172.19.97.28:8236/src/art.js → 200 (?ms, 9628B)
[2026-06-21T12:03:15.063Z] GET http://172.19.97.28:8236/src/gameplay.js → 200 (?ms, 11767B)
[2026-06-21T12:03:15.063Z] GET http://172.19.97.28:8236/src/roguelike/save.js → 200 (?ms, 8310B)
[2026-06-21T12:03:15.063Z] GET http://172.19.97.28:8236/src/roguelike/modifiers.js → 200 (?ms, 3846B)
[2026-06-21T12:03:15.063Z] GET http://172.19.97.28:8236/src/roguelike/run.js → 200 (1ms, 145826B)
[2026-06-21T12:03:15.064Z] GET http://172.19.97.28:8236/src/roguelike/secrets.js → 200 (?ms, 15517B)
[2026-06-21T12:03:15.064Z] GET http://172.19.97.28:8236/src/roguelike/economy.js → 200 (?ms, 27713B)
[2026-06-21T12:03:15.064Z] GET http://172.19.97.28:8236/src/roguelike/ship.js → 200 (?ms, 9111B)
[2026-06-21T12:03:15.064Z] GET http://172.19.97.28:8236/src/roguelike/shop.js → 200 (?ms, 5435B)
[2026-06-21T12:03:15.064Z] GET http://172.19.97.28:8236/src/roguelike/wrap.js → 200 (?ms, 39440B)
[2026-06-21T12:03:15.064Z] GET http://172.19.97.28:8236/src/roguelike/audio.js → 200 (?ms, 13548B)
[2026-06-21T12:03:15.064Z] GET http://172.19.97.28:8236/src/roguelike/fx.js → 200 (?ms, 12243B)
[2026-06-21T12:03:15.068Z] GET http://172.19.97.28:8236/src/roguelike/juice.js → 200 (?ms, 15097B)
[2026-06-21T12:03:15.068Z] GET http://172.19.97.28:8236/src/roguelike/ambient.js → 200 (?ms, 22294B)
[2026-06-21T12:03:15.068Z] GET http://172.19.97.28:8236/src/roguelike/onboard.js → 200 (?ms, 22150B)
[2026-06-21T12:03:15.068Z] GET http://172.19.97.28:8236/src/roguelike/travel.js → 200 (?ms, 16267B)
[2026-06-21T12:03:15.069Z] GET http://172.19.97.28:8236/src/roguelike/event.js → 200 (?ms, 21531B)
[2026-06-21T12:03:15.069Z] GET http://172.19.97.28:8236/src/roguelike/terrain.js → 200 (?ms, 9525B)
[2026-06-21T12:03:15.069Z] GET http://172.19.97.28:8236/src/roguelike/lab.js → 200 (?ms, 13017B)
[2026-06-21T12:03:15.069Z] GET http://172.19.97.28:8236/src/roguelike/feel.js → 200 (?ms, 7035B)
[2026-06-21T12:03:15.069Z] GET http://172.19.97.28:8236/src/roguelike/playtest-bot.js → 200 (?ms, 11343B)
[2026-06-21T12:03:15.069Z] GET http://172.19.97.28:8236/src/roguelike/perf-hud.js → 200 (?ms, 4589B)
[2026-06-21T12:03:15.069Z] GET http://172.19.97.28:8236/src/roguelike/seqtest.js → 200 (?ms, 3979B)
[2026-06-21T12:03:15.069Z] GET http://172.19.97.28:8236/src/roguelike/testjump.js → 200 (?ms, 10254B)
[2026-06-21T12:03:15.069Z] GET http://172.19.97.28:8236/src/roguelike/galaxy.js → 200 (?ms, 14134B)
[2026-06-21T12:03:15.069Z] GET http://172.19.97.28:8236/src/roguelike/atlas-homesystem.js → 200 (?ms, 6841B)
[2026-06-21T12:03:15.069Z] GET http://172.19.97.28:8236/src/roguelike/atlas-fields.js → 200 (?ms, 6953B)
[2026-06-21T12:03:15.069Z] GET http://172.19.97.28:8236/src/roguelike/atlas-fields2.js → 200 (?ms, 10279B)
[2026-06-21T12:03:15.069Z] GET http://172.19.97.28:8236/src/roguelike/atlas-creatures.js → 200 (?ms, 8512B)
[2026-06-21T12:03:15.069Z] GET http://172.19.97.28:8236/src/roguelike/atlas-relics.js → 200 (?ms, 4544B)
[2026-06-21T12:03:15.069Z] GET http://172.19.97.28:8236/src/roguelike/atlas-portals.js → 200 (?ms, 4271B)
[2026-06-21T12:03:15.069Z] GET http://172.19.97.28:8236/src/roguelike/atlas-onlyup.js → 200 (?ms, 3438B)
[2026-06-21T12:03:15.069Z] GET http://172.19.97.28:8236/src/roguelike/atlas-climb.js → 200 (?ms, 7240B)
[2026-06-21T12:03:15.072Z] GET http://172.19.97.28:8236/src/roguelike/atlas-blocks.js → 200 (?ms, 12012B)
[2026-06-21T12:03:15.072Z] GET http://172.19.97.28:8236/src/roguelike/atlas-objects.js → 200 (?ms, 6272B)
[2026-06-21T12:03:15.072Z] GET http://172.19.97.28:8236/src/roguelike/atlas-setpieces.js → 200 (?ms, 7016B)
[2026-06-21T12:03:15.072Z] GET http://172.19.97.28:8236/src/main.js → 200 (?ms, 9711B)
[2026-06-21T12:03:15.074Z] GET http://172.19.97.28:8236/assets/lunar_lander.png → 200 (?ms, 1570368B)
[2026-06-21T12:03:15.074Z] GET http://172.19.97.28:8236/assets/plants/cactus_1.png → 200 (?ms, 79050B)
[2026-06-21T12:03:15.074Z] GET http://172.19.97.28:8236/assets/plants/cactus_2.png → 200 (?ms, 73306B)
[2026-06-21T12:03:15.075Z] GET http://172.19.97.28:8236/assets/plants/agave_small.png → 200 (?ms, 112228B)
[2026-06-21T12:03:15.075Z] GET http://172.19.97.28:8236/assets/plants/barrel_cactus_flowering.png → 200 (?ms, 136999B)
[2026-06-21T12:03:15.075Z] GET http://172.19.97.28:8236/assets/plants/prickly_pear_cactus.png → 200 (?ms, 176683B)
[2026-06-21T12:03:15.075Z] GET http://172.19.97.28:8236/assets/plants/desert_scrub_brush.png → 200 (?ms, 168722B)
[2026-06-21T12:03:15.075Z] GET http://172.19.97.28:8236/assets/plants/alien_eye_plant_small.png → 200 (?ms, 89120B)
[2026-06-21T12:03:15.075Z] GET http://172.19.97.28:8236/assets/plants/purple_alien_eye_plant.png → 200 (?ms, 188586B)
[2026-06-21T12:03:20.214Z] GET http://172.19.97.28:8236/run.html?course=barnard_star&cb=10009 → 200 (2ms, ?B)
[2026-06-21T12:03:20.224Z] GET http://172.19.97.28:8236/assets/fonts/DepartureMono-Regular.woff2 → 200 (?ms, ?B)
[2026-06-21T12:03:20.224Z] GET http://172.19.97.28:8236/src/shared.js → 200 (?ms, 10157B)
[2026-06-21T12:03:20.224Z] GET http://172.19.97.28:8236/src/worlds/run.js → 200 (?ms, 7990B)
[2026-06-21T12:03:20.224Z] GET http://172.19.97.28:8236/src/planet-gen.js → 200 (?ms, 27523B)
[2026-06-21T12:03:20.224Z] GET http://172.19.97.28:8236/src/lab.js → 200 (?ms, 6609B)
[2026-06-21T12:03:20.224Z] GET http://172.19.97.28:8236/src/level-design.js → 200 (?ms, 128961B)
[2026-06-21T12:03:20.224Z] GET http://172.19.97.28:8236/src/moon-terrain.js → 200 (?ms, 7939B)
[2026-06-21T12:03:20.224Z] GET http://172.19.97.28:8236/src/set-pieces.js → 200 (?ms, 7153B)
[2026-06-21T12:03:20.224Z] GET http://172.19.97.28:8236/src/water.js → 200 (?ms, 10921B)
[2026-06-21T12:03:20.224Z] GET http://172.19.97.28:8236/src/weird-terrain.js → 200 (?ms, 19400B)
[2026-06-21T12:03:20.224Z] GET http://172.19.97.28:8236/src/modes/desert-golfing.js → 200 (?ms, 40640B)
[2026-06-21T12:03:20.224Z] GET http://172.19.97.28:8236/src/art.js → 200 (?ms, 9628B)
[2026-06-21T12:03:20.224Z] GET http://172.19.97.28:8236/src/gameplay.js → 200 (?ms, 11767B)
[2026-06-21T12:03:20.224Z] GET http://172.19.97.28:8236/src/roguelike/save.js → 200 (?ms, 8310B)
[2026-06-21T12:03:20.225Z] GET http://172.19.97.28:8236/src/roguelike/modifiers.js → 200 (?ms, 3846B)
[2026-06-21T12:03:20.225Z] GET http://172.19.97.28:8236/src/roguelike/run.js → 200 (?ms, 145826B)
[2026-06-21T12:03:20.225Z] GET http://172.19.97.28:8236/src/roguelike/secrets.js → 200 (?ms, 15517B)
[2026-06-21T12:03:20.225Z] GET http://172.19.97.28:8236/src/roguelike/economy.js → 200 (?ms, 27713B)
[2026-06-21T12:03:20.225Z] GET http://172.19.97.28:8236/src/roguelike/ship.js → 200 (?ms, 9111B)
[2026-06-21T12:03:20.225Z] GET http://172.19.97.28:8236/src/roguelike/shop.js → 200 (?ms, 5435B)
[2026-06-21T12:03:20.225Z] GET http://172.19.97.28:8236/src/roguelike/wrap.js → 200 (?ms, 39440B)
[2026-06-21T12:03:20.225Z] GET http://172.19.97.28:8236/src/roguelike/audio.js → 200 (1ms, 13548B)
[2026-06-21T12:03:20.226Z] GET http://172.19.97.28:8236/src/roguelike/fx.js → 200 (?ms, 12243B)
[2026-06-21T12:03:20.226Z] GET http://172.19.97.28:8236/src/roguelike/juice.js → 200 (?ms, 15097B)
[2026-06-21T12:03:20.226Z] GET http://172.19.97.28:8236/src/roguelike/ambient.js → 200 (?ms, 22294B)
[2026-06-21T12:03:20.227Z] GET http://172.19.97.28:8236/src/roguelike/onboard.js → 200 (?ms, 22150B)
[2026-06-21T12:03:20.227Z] GET http://172.19.97.28:8236/src/roguelike/travel.js → 200 (?ms, 16267B)
[2026-06-21T12:03:20.227Z] GET http://172.19.97.28:8236/src/roguelike/event.js → 200 (?ms, 21531B)
[2026-06-21T12:03:20.227Z] GET http://172.19.97.28:8236/src/roguelike/terrain.js → 200 (?ms, 9525B)
[2026-06-21T12:03:20.227Z] GET http://172.19.97.28:8236/src/roguelike/lab.js → 200 (?ms, 13017B)
[2026-06-21T12:03:20.227Z] GET http://172.19.97.28:8236/src/roguelike/feel.js → 200 (?ms, 7035B)
[2026-06-21T12:03:20.227Z] GET http://172.19.97.28:8236/src/roguelike/playtest-bot.js → 200 (?ms, 11343B)
[2026-06-21T12:03:20.227Z] GET http://172.19.97.28:8236/src/roguelike/perf-hud.js → 200 (?ms, 4589B)
[2026-06-21T12:03:20.227Z] GET http://172.19.97.28:8236/src/roguelike/seqtest.js → 200 (?ms, 3979B)
[2026-06-21T12:03:20.227Z] GET http://172.19.97.28:8236/src/roguelike/testjump.js → 200 (?ms, ?B)
[2026-06-21T12:03:20.227Z] GET http://172.19.97.28:8236/src/roguelike/galaxy.js → 200 (?ms, ?B)
[2026-06-21T12:03:20.227Z] GET http://172.19.97.28:8236/src/roguelike/atlas-homesystem.js → 200 (?ms, ?B)
[2026-06-21T12:03:20.227Z] GET http://172.19.97.28:8236/src/roguelike/atlas-fields.js → 200 (?ms, ?B)
[2026-06-21T12:03:20.227Z] GET http://172.19.97.28:8236/src/roguelike/atlas-fields2.js → 200 (?ms, ?B)
[2026-06-21T12:03:20.227Z] GET http://172.19.97.28:8236/src/roguelike/atlas-creatures.js → 200 (?ms, ?B)
[2026-06-21T12:03:20.227Z] GET http://172.19.97.28:8236/src/roguelike/atlas-relics.js → 200 (?ms, ?B)
[2026-06-21T12:03:20.227Z] GET http://172.19.97.28:8236/src/roguelike/atlas-portals.js → 200 (?ms, ?B)
[2026-06-21T12:03:20.227Z] GET http://172.19.97.28:8236/src/roguelike/atlas-onlyup.js → 200 (?ms, ?B)
[2026-06-21T12:03:20.229Z] GET http://172.19.97.28:8236/src/roguelike/atlas-climb.js → 200 (?ms, ?B)
[2026-06-21T12:03:20.229Z] GET http://172.19.97.28:8236/src/roguelike/atlas-blocks.js → 200 (?ms, ?B)
[2026-06-21T12:03:20.229Z] GET http://172.19.97.28:8236/src/roguelike/atlas-objects.js → 200 (?ms, ?B)
[2026-06-21T12:03:20.229Z] GET http://172.19.97.28:8236/src/roguelike/atlas-setpieces.js → 200 (?ms, ?B)
[2026-06-21T12:03:20.229Z] GET http://172.19.97.28:8236/src/main.js → 200 (?ms, ?B)
[2026-06-21T12:03:20.232Z] GET http://172.19.97.28:8236/assets/lunar_lander.png → 200 (?ms, ?B)
[2026-06-21T12:03:20.232Z] GET http://172.19.97.28:8236/assets/plants/cactus_1.png → 200 (?ms, ?B)
[2026-06-21T12:03:20.232Z] GET http://172.19.97.28:8236/assets/plants/cactus_2.png → 200 (?ms, ?B)
[2026-06-21T12:03:20.232Z] GET http://172.19.97.28:8236/assets/plants/agave_small.png → 200 (?ms, ?B)
[2026-06-21T12:03:20.232Z] GET http://172.19.97.28:8236/assets/plants/barrel_cactus_flowering.png → 200 (?ms, ?B)
[2026-06-21T12:03:20.232Z] GET http://172.19.97.28:8236/assets/plants/prickly_pear_cactus.png → 200 (?ms, ?B)
[2026-06-21T12:03:20.232Z] GET http://172.19.97.28:8236/assets/plants/desert_scrub_brush.png → 200 (?ms, ?B)
