[2026-06-20T02:39:46.033Z] GET http://localhost:8231/run.html?course=earth2 → 200 (2ms, 9239B)
[2026-06-20T02:39:46.049Z] GET http://localhost:8231/src/roguelike/galaxy.js → 200 (29ms, 13740B)
[2026-06-20T02:39:46.049Z] GET http://localhost:8231/src/roguelike/atlas-homesystem.js → 200 (24ms, 6841B)
[2026-06-20T02:39:46.049Z] GET http://localhost:8231/src/roguelike/atlas-fields.js → 200 (29ms, 6953B)
[2026-06-20T02:39:46.049Z] GET http://localhost:8231/src/roguelike/atlas-fields2.js → 200 (30ms, 10279B)
[2026-06-20T02:39:46.049Z] GET http://localhost:8231/src/roguelike/atlas-creatures.js → 200 (30ms, 8512B)
[2026-06-20T02:39:46.049Z] GET http://localhost:8231/src/roguelike/atlas-relics.js → 200 (32ms, 4544B)
[2026-06-20T02:39:46.049Z] GET http://localhost:8231/src/roguelike/atlas-portals.js → 200 (32ms, 4271B)
[2026-06-20T02:39:46.049Z] GET http://localhost:8231/src/roguelike/atlas-onlyup.js → 200 (34ms, 3438B)
[2026-06-20T02:39:46.049Z] GET http://localhost:8231/src/roguelike/atlas-climb.js → 200 (34ms, 7240B)
[2026-06-20T02:39:46.049Z] GET http://localhost:8231/src/roguelike/atlas-blocks.js → 200 (34ms, 12012B)
[2026-06-20T02:39:46.049Z] GET http://localhost:8231/src/roguelike/atlas-objects.js → 200 (35ms, 6272B)
[2026-06-20T02:39:46.049Z] GET http://localhost:8231/src/roguelike/atlas-setpieces.js → 200 (35ms, 7016B)
[2026-06-20T02:39:46.049Z] GET http://localhost:8231/src/main.js → 200 (35ms, 9711B)
[2026-06-20T02:39:46.052Z] GET http://localhost:8231/assets/lunar_lander.png → 200 (27ms, 1570368B)
[2026-06-20T02:39:46.052Z] GET http://localhost:8231/assets/plants/cactus_1.png → 200 (27ms, 79050B)
[2026-06-20T02:39:46.052Z] GET http://localhost:8231/assets/plants/cactus_2.png → 200 (28ms, 73306B)
[2026-06-20T02:39:46.052Z] GET http://localhost:8231/assets/plants/agave_small.png → 200 (29ms, 112228B)
[2026-06-20T02:39:46.052Z] GET http://localhost:8231/assets/plants/barrel_cactus_flowering.png → 200 (29ms, 136999B)
[2026-06-20T02:39:46.052Z] GET http://localhost:8231/assets/plants/prickly_pear_cactus.png → 200 (30ms, 176683B)
[2026-06-20T02:39:46.052Z] GET http://localhost:8231/assets/plants/desert_scrub_brush.png → 200 (32ms, 168722B)
[2026-06-20T02:39:46.052Z] GET http://localhost:8231/assets/plants/alien_eye_plant_small.png → 200 (31ms, 89120B)
[2026-06-20T02:39:46.052Z] GET http://localhost:8231/assets/plants/purple_alien_eye_plant.png → 200 (43ms, 188586B)
[2026-06-20T02:41:05.204Z] GET http://localhost:8231/run.html?course=earth2 → 200 (2ms, 9239B)
[2026-06-20T02:41:05.212Z] GET http://localhost:8231/assets/fonts/DepartureMono-Regular.woff2 → 200 (11ms, 22496B)
[2026-06-20T02:41:05.212Z] GET http://localhost:8231/src/shared.js → 200 (10ms, 10157B)
[2026-06-20T02:41:05.212Z] GET http://localhost:8231/src/worlds/run.js → 200 (11ms, 7473B)
[2026-06-20T02:41:05.212Z] GET http://localhost:8231/src/level-design.js → 200 (11ms, 55884B)
[2026-06-20T02:41:05.212Z] GET http://localhost:8231/src/moon-terrain.js → 200 (9ms, 7939B)
[2026-06-20T02:41:05.212Z] GET http://localhost:8231/src/weird-terrain.js → 200 (10ms, 9249B)
[2026-06-20T02:41:05.212Z] GET http://localhost:8231/src/modes/desert-golfing.js → 200 (16ms, 38773B)
[2026-06-20T02:41:05.212Z] GET http://localhost:8231/src/art.js → 200 (12ms, 9472B)
[2026-06-20T02:41:05.213Z] GET http://localhost:8231/src/gameplay.js → 200 (11ms, 11662B)
[2026-06-20T02:41:05.213Z] GET http://localhost:8231/src/roguelike/save.js → 200 (12ms, 8310B)
[2026-06-20T02:41:05.213Z] GET http://localhost:8231/src/roguelike/modifiers.js → 200 (14ms, 3846B)
[2026-06-20T02:41:05.213Z] GET http://localhost:8231/src/roguelike/run.js → 200 (15ms, 145016B)
[2026-06-20T02:41:05.213Z] GET http://localhost:8231/src/roguelike/secrets.js → 200 (16ms, 15517B)
[2026-06-20T02:41:05.213Z] GET http://localhost:8231/src/roguelike/economy.js → 200 (16ms, 27713B)
[2026-06-20T02:41:05.213Z] GET http://localhost:8231/src/roguelike/ship.js → 200 (25ms, 9111B)
[2026-06-20T02:41:05.213Z] GET http://localhost:8231/src/roguelike/shop.js → 200 (25ms, 5435B)
[2026-06-20T02:41:05.213Z] GET http://localhost:8231/src/roguelike/wrap.js → 200 (25ms, 39053B)
[2026-06-20T02:41:05.213Z] GET http://localhost:8231/src/roguelike/audio.js → 200 (26ms, 13548B)
[2026-06-20T02:41:05.213Z] GET http://localhost:8231/src/roguelike/fx.js → 200 (26ms, 12243B)
[2026-06-20T02:41:05.213Z] GET http://localhost:8231/src/roguelike/juice.js → 200 (26ms, 15097B)
[2026-06-20T02:41:05.213Z] GET http://localhost:8231/src/roguelike/ambient.js → 200 (27ms, 22294B)
[2026-06-20T02:41:05.214Z] GET http://localhost:8231/src/roguelike/onboard.js → 200 (26ms, 22150B)
[2026-06-20T02:41:05.214Z] GET http://localhost:8231/src/roguelike/travel.js → 200 (26ms, 16267B)
[2026-06-20T02:41:05.214Z] GET http://localhost:8231/src/roguelike/event.js → 200 (28ms, 21531B)
[2026-06-20T02:41:05.214Z] GET http://localhost:8231/src/roguelike/terrain.js → 200 (28ms, 9525B)
[2026-06-20T02:41:05.214Z] GET http://localhost:8231/src/roguelike/lab.js → 200 (29ms, 13017B)
[2026-06-20T02:41:05.214Z] GET http://localhost:8231/src/roguelike/feel.js → 200 (29ms, 7035B)
[2026-06-20T02:41:05.214Z] GET http://localhost:8231/src/roguelike/playtest-bot.js → 200 (29ms, 11343B)
[2026-06-20T02:41:05.214Z] GET http://localhost:8231/src/roguelike/perf-hud.js → 200 (29ms, 4589B)
[2026-06-20T02:41:05.214Z] GET http://localhost:8231/src/roguelike/seqtest.js → 200 (29ms, 3979B)
[2026-06-20T02:41:05.214Z] GET http://localhost:8231/src/roguelike/testjump.js → 200 (30ms, 10254B)
[2026-06-20T02:41:05.214Z] GET http://localhost:8231/src/roguelike/galaxy.js → 200 (31ms, 14134B)
[2026-06-20T02:41:05.214Z] GET http://localhost:8231/src/roguelike/atlas-homesystem.js → 200 (32ms, 6841B)
[2026-06-20T02:41:05.214Z] GET http://localhost:8231/src/roguelike/atlas-fields.js → 200 (34ms, 6953B)
[2026-06-20T02:41:05.214Z] GET http://localhost:8231/src/roguelike/atlas-fields2.js → 200 (35ms, 10279B)
[2026-06-20T02:41:05.214Z] GET http://localhost:8231/src/roguelike/atlas-creatures.js → 200 (34ms, 8512B)
[2026-06-20T02:41:05.214Z] GET http://localhost:8231/src/roguelike/atlas-relics.js → 200 (39ms, 4544B)
[2026-06-20T02:41:05.214Z] GET http://localhost:8231/src/roguelike/atlas-portals.js → 200 (39ms, 4271B)
[2026-06-20T02:41:05.214Z] GET http://localhost:8231/src/roguelike/atlas-onlyup.js → 200 (40ms, 3438B)
[2026-06-20T02:41:05.214Z] GET http://localhost:8231/src/roguelike/atlas-climb.js → 200 (41ms, 7240B)
[2026-06-20T02:41:05.214Z] GET http://localhost:8231/src/roguelike/atlas-blocks.js → 200 (42ms, 12012B)
[2026-06-20T02:41:05.214Z] GET http://localhost:8231/src/roguelike/atlas-objects.js → 200 (40ms, 6272B)
[2026-06-20T02:41:05.214Z] GET http://localhost:8231/src/roguelike/atlas-setpieces.js → 200 (41ms, 7016B)
[2026-06-20T02:41:05.214Z] GET http://localhost:8231/src/main.js → 200 (43ms, 9711B)
[2026-06-20T02:41:05.222Z] GET http://localhost:8231/assets/lunar_lander.png → 200 (31ms, 1570368B)
[2026-06-20T02:41:05.222Z] GET http://localhost:8231/assets/plants/cactus_1.png → 200 (32ms, 79050B)
[2026-06-20T02:41:05.223Z] GET http://localhost:8231/assets/plants/cactus_2.png → 200 (31ms, 73306B)
[2026-06-20T02:41:05.223Z] GET http://localhost:8231/assets/plants/agave_small.png → 200 (31ms, 112228B)
[2026-06-20T02:41:05.223Z] GET http://localhost:8231/assets/plants/barrel_cactus_flowering.png → 200 (31ms, 136999B)
[2026-06-20T02:41:05.223Z] GET http://localhost:8231/assets/plants/prickly_pear_cactus.png → 200 (31ms, 176683B)
[2026-06-20T02:41:05.223Z] GET http://localhost:8231/assets/plants/desert_scrub_brush.png → 200 (38ms, 168722B)
[2026-06-20T02:41:05.223Z] GET http://localhost:8231/assets/plants/alien_eye_plant_small.png → 200 (39ms, 89120B)
[2026-06-20T02:41:05.223Z] GET http://localhost:8231/assets/plants/purple_alien_eye_plant.png → 200 (39ms, 188586B)
[2026-06-20T02:48:58.210Z] GET http://localhost:8231/run.html?course=earth2 → 200 (2ms, 9239B)
[2026-06-20T02:48:58.216Z] GET http://localhost:8231/assets/fonts/DepartureMono-Regular.woff2 → 200 (16ms, 22496B)
[2026-06-20T02:48:58.216Z] GET http://localhost:8231/src/shared.js → 200 (7ms, 10157B)
[2026-06-20T02:48:58.216Z] GET http://localhost:8231/src/worlds/run.js → 200 (15ms, 7473B)
[2026-06-20T02:48:58.216Z] GET http://localhost:8231/src/level-design.js → 200 (15ms, 55884B)
[2026-06-20T02:48:58.217Z] GET http://localhost:8231/src/moon-terrain.js → 200 (6ms, 7939B)
[2026-06-20T02:48:58.217Z] GET http://localhost:8231/src/weird-terrain.js → 200 (14ms, 13746B)
[2026-06-20T02:48:58.217Z] GET http://localhost:8231/src/modes/desert-golfing.js → 200 (15ms, 38773B)
[2026-06-20T02:48:58.217Z] GET http://localhost:8231/src/art.js → 200 (15ms, 9472B)
[2026-06-20T02:48:58.217Z] GET http://localhost:8231/src/gameplay.js → 200 (15ms, 11767B)
[2026-06-20T02:48:58.217Z] GET http://localhost:8231/src/roguelike/save.js → 200 (15ms, 8310B)
[2026-06-20T02:48:58.217Z] GET http://localhost:8231/src/roguelike/modifiers.js → 200 (15ms, 3846B)
[2026-06-20T02:48:58.217Z] GET http://localhost:8231/src/roguelike/run.js → 200 (15ms, 145016B)
[2026-06-20T02:48:58.217Z] GET http://localhost:8231/src/roguelike/secrets.js → 200 (16ms, 15517B)
[2026-06-20T02:48:58.217Z] GET http://localhost:8231/src/roguelike/economy.js → 200 (16ms, 27713B)
[2026-06-20T02:48:58.217Z] GET http://localhost:8231/src/roguelike/ship.js → 200 (17ms, 9111B)
[2026-06-20T02:48:58.217Z] GET http://localhost:8231/src/roguelike/shop.js → 200 (17ms, 5435B)
[2026-06-20T02:48:58.217Z] GET http://localhost:8231/src/roguelike/wrap.js → 200 (20ms, 39053B)
[2026-06-20T02:48:58.217Z] GET http://localhost:8231/src/roguelike/audio.js → 200 (20ms, 13548B)
[2026-06-20T02:48:58.217Z] GET http://localhost:8231/src/roguelike/fx.js → 200 (23ms, 12243B)
[2026-06-20T02:48:58.217Z] GET http://localhost:8231/src/roguelike/juice.js → 200 (22ms, 15097B)
[2026-06-20T02:48:58.217Z] GET http://localhost:8231/src/roguelike/ambient.js → 200 (23ms, 22294B)
[2026-06-20T02:48:58.217Z] GET http://localhost:8231/src/roguelike/onboard.js → 200 (28ms, 22150B)
[2026-06-20T02:48:58.217Z] GET http://localhost:8231/src/roguelike/travel.js → 200 (28ms, 16267B)
[2026-06-20T02:48:58.217Z] GET http://localhost:8231/src/roguelike/event.js → 200 (29ms, 21531B)
[2026-06-20T02:48:58.217Z] GET http://localhost:8231/src/roguelike/terrain.js → 200 (29ms, 9525B)
[2026-06-20T02:48:58.217Z] GET http://localhost:8231/src/roguelike/lab.js → 200 (29ms, 13017B)
[2026-06-20T02:48:58.217Z] GET http://localhost:8231/src/roguelike/feel.js → 200 (31ms, 7035B)
[2026-06-20T02:48:58.217Z] GET http://localhost:8231/src/roguelike/playtest-bot.js → 200 (33ms, 11343B)
[2026-06-20T02:48:58.217Z] GET http://localhost:8231/src/roguelike/perf-hud.js → 200 (32ms, 4589B)
[2026-06-20T02:48:58.217Z] GET http://localhost:8231/src/roguelike/seqtest.js → 200 (33ms, 3979B)
[2026-06-20T02:48:58.217Z] GET http://localhost:8231/src/roguelike/testjump.js → 200 (33ms, 10254B)
[2026-06-20T02:48:58.217Z] GET http://localhost:8231/src/roguelike/galaxy.js → 200 (33ms, 14134B)
[2026-06-20T02:48:58.218Z] GET http://localhost:8231/src/roguelike/atlas-homesystem.js → 200 (32ms, 6841B)
[2026-06-20T02:48:58.218Z] GET http://localhost:8231/src/roguelike/atlas-fields.js → 200 (36ms, 6953B)
[2026-06-20T02:48:58.218Z] GET http://localhost:8231/src/roguelike/atlas-fields2.js → 200 (36ms, 10279B)
[2026-06-20T02:48:58.218Z] GET http://localhost:8231/src/roguelike/atlas-creatures.js → 200 (36ms, 8512B)
[2026-06-20T02:48:58.218Z] GET http://localhost:8231/src/roguelike/atlas-relics.js → 200 (36ms, 4544B)
[2026-06-20T02:48:58.218Z] GET http://localhost:8231/src/roguelike/atlas-portals.js → 200 (36ms, 4271B)
[2026-06-20T02:48:58.218Z] GET http://localhost:8231/src/roguelike/atlas-onlyup.js → 200 (37ms, 3438B)
[2026-06-20T02:48:58.218Z] GET http://localhost:8231/src/roguelike/atlas-climb.js → 200 (39ms, 7240B)
[2026-06-20T02:48:58.218Z] GET http://localhost:8231/src/roguelike/atlas-blocks.js → 200 (39ms, 12012B)
[2026-06-20T02:48:58.218Z] GET http://localhost:8231/src/roguelike/atlas-objects.js → 200 (39ms, 6272B)
[2026-06-20T02:48:58.218Z] GET http://localhost:8231/src/roguelike/atlas-setpieces.js → 200 (40ms, 7016B)
[2026-06-20T02:48:58.218Z] GET http://localhost:8231/src/main.js → 200 (40ms, 9711B)
[2026-06-20T02:48:58.231Z] GET http://localhost:8231/assets/lunar_lander.png → 200 (23ms, 1570368B)
[2026-06-20T02:48:58.231Z] GET http://localhost:8231/assets/plants/cactus_1.png → 200 (24ms, 79050B)
[2026-06-20T02:48:58.231Z] GET http://localhost:8231/assets/plants/cactus_2.png → 200 (25ms, 73306B)
[2026-06-20T02:48:58.231Z] GET http://localhost:8231/assets/plants/agave_small.png → 200 (25ms, 112228B)
[2026-06-20T02:48:58.231Z] GET http://localhost:8231/assets/plants/barrel_cactus_flowering.png → 200 (25ms, 136999B)
[2026-06-20T02:48:58.231Z] GET http://localhost:8231/assets/plants/prickly_pear_cactus.png → 200 (26ms, 176683B)
[2026-06-20T02:48:58.231Z] GET http://localhost:8231/assets/plants/desert_scrub_brush.png → 200 (34ms, 168722B)
[2026-06-20T02:48:58.231Z] GET http://localhost:8231/assets/plants/alien_eye_plant_small.png → 200 (34ms, 89120B)
[2026-06-20T02:48:58.231Z] GET http://localhost:8231/assets/plants/purple_alien_eye_plant.png → 200 (34ms, 188586B)
[2026-06-20T02:51:40.936Z] GET http://localhost:8231/run.html?course=earth2 → 200 (2ms, 9239B)
[2026-06-20T02:51:40.942Z] GET http://localhost:8231/assets/fonts/DepartureMono-Regular.woff2 → 200 (10ms, 22496B)
[2026-06-20T02:51:40.942Z] GET http://localhost:8231/src/shared.js → 200 (8ms, 10157B)
[2026-06-20T02:51:40.942Z] GET http://localhost:8231/src/worlds/run.js → 200 (9ms, 7473B)
[2026-06-20T02:51:40.942Z] GET http://localhost:8231/src/level-design.js → 200 (8ms, 55884B)
[2026-06-20T02:51:40.942Z] GET http://localhost:8231/src/moon-terrain.js → 200 (8ms, 7939B)
[2026-06-20T02:51:40.942Z] GET http://localhost:8231/src/weird-terrain.js → 200 (8ms, 14003B)
[2026-06-20T02:51:40.942Z] GET http://localhost:8231/src/modes/desert-golfing.js → 200 (13ms, 38773B)
[2026-06-20T02:51:40.943Z] GET http://localhost:8231/src/art.js → 200 (13ms, 9472B)
[2026-06-20T02:51:40.943Z] GET http://localhost:8231/src/gameplay.js → 200 (13ms, 11767B)
[2026-06-20T02:51:40.943Z] GET http://localhost:8231/src/roguelike/save.js → 200 (13ms, 8310B)
[2026-06-20T02:51:40.943Z] GET http://localhost:8231/src/roguelike/modifiers.js → 200 (14ms, 3846B)
[2026-06-20T02:51:40.943Z] GET http://localhost:8231/src/roguelike/run.js → 200 (16ms, 145016B)
[2026-06-20T02:51:40.943Z] GET http://localhost:8231/src/roguelike/secrets.js → 200 (15ms, 15517B)
[2026-06-20T02:51:40.943Z] GET http://localhost:8231/src/roguelike/economy.js → 200 (16ms, 27713B)
[2026-06-20T02:51:40.943Z] GET http://localhost:8231/src/roguelike/ship.js → 200 (23ms, 9111B)
[2026-06-20T02:51:40.943Z] GET http://localhost:8231/src/roguelike/shop.js → 200 (23ms, 5435B)
[2026-06-20T02:51:40.943Z] GET http://localhost:8231/src/roguelike/wrap.js → 200 (23ms, 39053B)
[2026-06-20T02:51:40.943Z] GET http://localhost:8231/src/roguelike/audio.js → 200 (23ms, 13548B)
[2026-06-20T02:51:40.943Z] GET http://localhost:8231/src/roguelike/fx.js → 200 (23ms, 12243B)
[2026-06-20T02:51:40.943Z] GET http://localhost:8231/src/roguelike/juice.js → 200 (24ms, 15097B)
[2026-06-20T02:51:40.943Z] GET http://localhost:8231/src/roguelike/ambient.js → 200 (25ms, 22294B)
[2026-06-20T02:51:40.943Z] GET http://localhost:8231/src/roguelike/onboard.js → 200 (24ms, 22150B)
[2026-06-20T02:51:40.943Z] GET http://localhost:8231/src/roguelike/travel.js → 200 (25ms, 16267B)
[2026-06-20T02:51:40.943Z] GET http://localhost:8231/src/roguelike/event.js → 200 (25ms, 21531B)
[2026-06-20T02:51:40.943Z] GET http://localhost:8231/src/roguelike/terrain.js → 200 (25ms, 9525B)
[2026-06-20T02:51:40.943Z] GET http://localhost:8231/src/roguelike/lab.js → 200 (25ms, 13017B)
[2026-06-20T02:51:40.943Z] GET http://localhost:8231/src/roguelike/feel.js → 200 (31ms, 7035B)
[2026-06-20T02:51:40.943Z] GET http://localhost:8231/src/roguelike/playtest-bot.js → 200 (31ms, 11343B)
[2026-06-20T02:51:40.943Z] GET http://localhost:8231/src/roguelike/perf-hud.js → 200 (31ms, 4589B)
[2026-06-20T02:51:40.943Z] GET http://localhost:8231/src/roguelike/seqtest.js → 200 (32ms, 3979B)
[2026-06-20T02:51:40.943Z] GET http://localhost:8231/src/roguelike/testjump.js → 200 (31ms, 10254B)
[2026-06-20T02:51:40.943Z] GET http://localhost:8231/src/roguelike/galaxy.js → 200 (32ms, 14134B)
[2026-06-20T02:51:40.943Z] GET http://localhost:8231/src/roguelike/atlas-homesystem.js → 200 (32ms, 6841B)
[2026-06-20T02:51:40.943Z] GET http://localhost:8231/src/roguelike/atlas-fields.js → 200 (32ms, 6953B)
[2026-06-20T02:51:40.943Z] GET http://localhost:8231/src/roguelike/atlas-fields2.js → 200 (33ms, 10279B)
[2026-06-20T02:51:40.943Z] GET http://localhost:8231/src/roguelike/atlas-creatures.js → 200 (34ms, 8512B)
[2026-06-20T02:51:40.943Z] GET http://localhost:8231/src/roguelike/atlas-relics.js → 200 (34ms, 4544B)
[2026-06-20T02:51:40.943Z] GET http://localhost:8231/src/roguelike/atlas-portals.js → 200 (35ms, 4271B)
[2026-06-20T02:51:40.943Z] GET http://localhost:8231/src/roguelike/atlas-onlyup.js → 200 (35ms, 3438B)
[2026-06-20T02:51:40.944Z] GET http://localhost:8231/src/roguelike/atlas-climb.js → 200 (37ms, 7240B)
[2026-06-20T02:51:40.944Z] GET http://localhost:8231/src/roguelike/atlas-blocks.js → 200 (37ms, 12012B)
[2026-06-20T02:51:40.944Z] GET http://localhost:8231/src/roguelike/atlas-objects.js → 200 (38ms, 6272B)
[2026-06-20T02:51:40.944Z] GET http://localhost:8231/src/roguelike/atlas-setpieces.js → 200 (38ms, 7016B)
[2026-06-20T02:51:40.944Z] GET http://localhost:8231/src/main.js → 200 (38ms, 9711B)
[2026-06-20T02:51:40.950Z] GET http://localhost:8231/assets/lunar_lander.png → 200 (32ms, 1570368B)
[2026-06-20T02:51:40.950Z] GET http://localhost:8231/assets/plants/cactus_1.png → 200 (36ms, 79050B)
[2026-06-20T02:51:40.950Z] GET http://localhost:8231/assets/plants/cactus_2.png → 200 (36ms, 73306B)
[2026-06-20T02:51:40.950Z] GET http://localhost:8231/assets/plants/agave_small.png → 200 (37ms, 112228B)
[2026-06-20T02:51:40.950Z] GET http://localhost:8231/assets/plants/barrel_cactus_flowering.png → 200 (37ms, 136999B)
[2026-06-20T02:51:40.950Z] GET http://localhost:8231/assets/plants/prickly_pear_cactus.png → 200 (37ms, 176683B)
[2026-06-20T02:51:40.950Z] GET http://localhost:8231/assets/plants/desert_scrub_brush.png → 200 (37ms, 168722B)
[2026-06-20T02:51:40.950Z] GET http://localhost:8231/assets/plants/alien_eye_plant_small.png → 200 (38ms, 89120B)
[2026-06-20T02:51:40.950Z] GET http://localhost:8231/assets/plants/purple_alien_eye_plant.png → 200 (39ms, 188586B)
[2026-06-20T02:53:20.475Z] GET http://localhost:8231/run.html?course=earth2 → 200 (4ms, 9239B)
[2026-06-20T02:53:20.483Z] GET http://localhost:8231/assets/fonts/DepartureMono-Regular.woff2 → 200 (8ms, 22496B)
[2026-06-20T02:53:20.483Z] GET http://localhost:8231/src/shared.js → 200 (7ms, 10157B)
[2026-06-20T02:53:20.483Z] GET http://localhost:8231/src/worlds/run.js → 200 (8ms, 7473B)
[2026-06-20T02:53:20.483Z] GET http://localhost:8231/src/level-design.js → 200 (8ms, 55884B)
[2026-06-20T02:53:20.483Z] GET http://localhost:8231/src/moon-terrain.js → 200 (8ms, 7939B)
[2026-06-20T02:53:20.483Z] GET http://localhost:8231/src/weird-terrain.js → 200 (8ms, 14161B)
[2026-06-20T02:53:20.483Z] GET http://localhost:8231/src/modes/desert-golfing.js → 200 (14ms, 38773B)
[2026-06-20T02:53:20.483Z] GET http://localhost:8231/src/art.js → 200 (9ms, 9472B)
[2026-06-20T02:53:20.483Z] GET http://localhost:8231/src/gameplay.js → 200 (12ms, 11767B)
[2026-06-20T02:53:20.484Z] GET http://localhost:8231/src/roguelike/save.js → 200 (12ms, 8310B)
[2026-06-20T02:53:20.484Z] GET http://localhost:8231/src/roguelike/modifiers.js → 200 (13ms, 3846B)
[2026-06-20T02:53:20.484Z] GET http://localhost:8231/src/roguelike/run.js → 200 (14ms, 145016B)
[2026-06-20T02:53:20.484Z] GET http://localhost:8231/src/roguelike/secrets.js → 200 (15ms, 15517B)
[2026-06-20T02:53:20.484Z] GET http://localhost:8231/src/roguelike/economy.js → 200 (24ms, 27713B)
[2026-06-20T02:53:20.484Z] GET http://localhost:8231/src/roguelike/ship.js → 200 (15ms, 9111B)
[2026-06-20T02:53:20.484Z] GET http://localhost:8231/src/roguelike/shop.js → 200 (25ms, 5435B)
[2026-06-20T02:53:20.484Z] GET http://localhost:8231/src/roguelike/wrap.js → 200 (25ms, 39053B)
[2026-06-20T02:53:20.484Z] GET http://localhost:8231/src/roguelike/audio.js → 200 (25ms, 13548B)
[2026-06-20T02:53:20.484Z] GET http://localhost:8231/src/roguelike/fx.js → 200 (25ms, 12243B)
[2026-06-20T02:53:20.484Z] GET http://localhost:8231/src/roguelike/juice.js → 200 (25ms, 15097B)
[2026-06-20T02:53:20.484Z] GET http://localhost:8231/src/roguelike/ambient.js → 200 (25ms, 22294B)
[2026-06-20T02:53:20.484Z] GET http://localhost:8231/src/roguelike/onboard.js → 200 (25ms, 22150B)
[2026-06-20T02:53:20.484Z] GET http://localhost:8231/src/roguelike/travel.js → 200 (25ms, 16267B)
[2026-06-20T02:53:20.484Z] GET http://localhost:8231/src/roguelike/event.js → 200 (25ms, 21531B)
[2026-06-20T02:53:20.484Z] GET http://localhost:8231/src/roguelike/terrain.js → 200 (26ms, 9525B)
[2026-06-20T02:53:20.484Z] GET http://localhost:8231/src/roguelike/lab.js → 200 (26ms, 13017B)
[2026-06-20T02:53:20.484Z] GET http://localhost:8231/src/roguelike/feel.js → 200 (26ms, 7035B)
[2026-06-20T02:53:20.485Z] GET http://localhost:8231/src/roguelike/playtest-bot.js → 200 (25ms, 11343B)
[2026-06-20T02:53:20.485Z] GET http://localhost:8231/src/roguelike/perf-hud.js → 200 (25ms, 4589B)
